"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"1","M022949","They wanted to see if anything else was available.",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"2","M022949","They couldn't see the hot dogs so went for the convenient option.",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"3","M022949","They wanted a long walk to see what else was available",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"4","M022949","They didn't like hot dogs so went to find something else.",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"5","M022949","They love hot dogs so went straight there",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"6","M022949","They wanted to go for a long walk",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"7","M022949","They wanted a longer walk and knew there were hot dogs available",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"8","M022949","They wanted to see what else was available",1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"9","M701443","Charlie can't be bothered walking to the pizza stand and goes to the closest stand which is the hot dog stand.",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"10","M701443","He doesn't know that the pizza stand is round the corner.",0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"11","M701443","Harper walks past the hot dog stand as he is lazy and he didn't notice it.",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"12","M701443","Taylor wants a hotdog.",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"13","M701443","Drew knows where the pizza stand is but takes the longer route for some extra exercise before his pizza.",0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"14","M701443","His favourite food is hot dogs and went straight there.",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"15","M701443","Adrian gets lost and ends up taking the longer route to the hot dog stand.",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"16","M701443","Parker is too lazy to walk to the hotdog stand.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"17","M440728","He wanted to explore the area before eating.",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"18","M440728","They were too lazy to explore so just got pizza.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"19","M440728","He felt like going for a walk and wanted pizza.",0,1,0,1,0,1,0,0,0,0,1,1,0,0,0
"20","M440728","Hot dogs are their favourite food.",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"21","M440728","His favourite food might be pizza.",0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"22","M440728","He may not have known pizza was just as close and was too lazy to find out.",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"23","M440728","They wanted to go for a long walk before eating.",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"24","M440728","Wanted to check what the pizza van was offering before getting hot dogs as usual.",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
