subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
888hnmdmzb,36549.09999999963,363080,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
888hnmdmzb,44283,441614,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The chef did not complete the main dish,,ans,c1
888hnmdmzb,22032.199999999255,475463,665c1b5a47d571e68f25cdfd,1,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
888hnmdmzb,24566.39999999944,539563,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
888hnmdmzb,25948.900000000373,588746,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
888hnmdmzb,21849.800000000745,631480,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The main dish impressed the panel,,ans,d7
888hnmdmzb,13692.699999999255,665923,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
888hnmdmzb,8533,693596,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
888hnmdmzb,14698.599999999627,716712,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
888hnmdmzb,15249.799999999814,747463,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The chef did not complete the dessert,,ans,d1
888hnmdmzb,12565.299999999814,767462,665c1b5a47d571e68f25cdfd,1,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
888hnmdmzb,17916.200000000186,813563,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
888hnmdmzb,7182.799999999814,825979,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
888hnmdmzb,5549.200000000186,852529,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The dessert did not impress the panel,,ans,c4
888hnmdmzb,30299.200000000186,899012,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
888hnmdmzb,16616.200000000186,934046,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
888hnmdmzb,21632.400000000373,962828,665c1b5a47d571e68f25cdfd,1,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
888hnmdmzb,8964.700000000186,991777,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
888hnmdmzb,7380.5999999996275,1003176,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
888hnmdmzb,8916.399999999441,1034446,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The chef did not complete the dessert,,ans,c3
888hnmdmzb,5382,1043912,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
888hnmdmzb,8484.599999999627,1074379,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
888hnmdmzb,9449.299999999814,1093295,665c1b5a47d571e68f25cdfd,0,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
888hnmdmzb,5299.799999999814,1116612,665c1b5a47d571e68f25cdfd,,668582e30cf76773d7ac09c4,668592611b152354d8048bb3,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
