subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
g70n8hk1g1,253713.5,438951,5e493133b4bc203a048f8ce9,1,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
g70n8hk1g1,51328.10000002384,498327,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The chef did not complete the main dish,,ans,d1
g70n8hk1g1,1220.8000000715256,504292,5e493133b4bc203a048f8ce9,1,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
g70n8hk1g1,26256.699999928474,533267,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The candidate did not have skill A,,ans,d2
g70n8hk1g1,1376.1999999284744,537649,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,10%,70%,80%,50%,group,1,1,1,1,,,stim,d7
g70n8hk1g1,20816.599999904633,561781,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The lecturer talked about the paper,,ans,d7
g70n8hk1g1,1443,566545,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
g70n8hk1g1,10950.700000047684,579599,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
g70n8hk1g1,1359.8000000715256,605538,5e493133b4bc203a048f8ce9,1,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
g70n8hk1g1,16917.400000095367,623826,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The chef did not complete the dessert,,ans,d4
g70n8hk1g1,1009.8999999761581,631809,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
g70n8hk1g1,15738.600000023842,649147,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The chef did not complete the main dish,,ans,c1
g70n8hk1g1,1745.8999999761581,654437,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
g70n8hk1g1,7878.100000023842,663929,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
g70n8hk1g1,1240.5999999046326,667656,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
g70n8hk1g1,4080.7000000476837,673438,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The postdoc did not attend,,ans,c3
g70n8hk1g1,1083.5,682958,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
g70n8hk1g1,3437.5,688387,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The lecturer did not attend,,ans,c2
g70n8hk1g1,906,694135,5e493133b4bc203a048f8ce9,1,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
g70n8hk1g1,16165.799999952316,712426,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The dessert did not impress the panel,,ans,c4
g70n8hk1g1,1023.5,716434,5e493133b4bc203a048f8ce9,0,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
g70n8hk1g1,8983.600000023842,726710,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The postdoc talked about the paper,,ans,d3
g70n8hk1g1,1146,731360,5e493133b4bc203a048f8ce9,1,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
g70n8hk1g1,4207.799999952316,736862,5e493133b4bc203a048f8ce9,,668582e30cf76773d7ac09c4,668590873275598f1a516f2c,,,,,,,,,,The lecturer talked about the paper,,ans,d5
