subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
28a82zjbor,11817.599999999627,238944,56b88bf7e1d0a2000b145037,0,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
28a82zjbor,33135,292620,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The postdoc talked about the paper,,ans,d7
28a82zjbor,14620.300000000745,319701,56b88bf7e1d0a2000b145037,1,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
28a82zjbor,14967.400000000373,351619,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The candidate had skill A,,ans,d5
28a82zjbor,12348,383794,56b88bf7e1d0a2000b145037,1,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,80%,50%,10%,70%,cook,0,0,0,0,,,stim,c1
28a82zjbor,18249,415223,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The chef did not complete the main dish,,ans,c1
28a82zjbor,9850.699999999255,434544,56b88bf7e1d0a2000b145037,0,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
28a82zjbor,9845.5,453708,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The postdoc talked about the paper,,ans,c5
28a82zjbor,5676.0999999996275,478506,56b88bf7e1d0a2000b145037,0,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
28a82zjbor,10578.5,504202,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The candidate had skill B,,ans,d3
28a82zjbor,9282.199999999255,520865,56b88bf7e1d0a2000b145037,1,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
28a82zjbor,25865.400000000373,559299,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The chef did not complete the dessert,,ans,d4
28a82zjbor,4407.799999998882,574006,56b88bf7e1d0a2000b145037,1,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
28a82zjbor,32841.300000000745,613007,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
28a82zjbor,5033.5,627482,56b88bf7e1d0a2000b145037,0,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
28a82zjbor,20232.5,656697,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The main dish did not impress the panel,,ans,c4
28a82zjbor,4611.299999998882,667745,56b88bf7e1d0a2000b145037,0,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
28a82zjbor,12814,686902,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The candidate did not have skill B,,ans,d1
28a82zjbor,4257.199999999255,700939,56b88bf7e1d0a2000b145037,0,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
28a82zjbor,3972.4000000003725,711519,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The chef did not complete the main dish,,ans,c2
28a82zjbor,3019.699999999255,719389,56b88bf7e1d0a2000b145037,1,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
28a82zjbor,9999,737472,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The lecturer did not attend,,ans,d2
28a82zjbor,4882.299999998882,747725,56b88bf7e1d0a2000b145037,1,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
28a82zjbor,16398.10000000149,772177,56b88bf7e1d0a2000b145037,,668582e30cf76773d7ac09c4,668592797e3c591c64855b20,,,,,,,,,,The chef did not complete the dessert,,ans,c3
