subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
6j918wosj0,43853,439455,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
6j918wosj0,54566,516437,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The lecturer talked about the paper,,ans,d5
6j918wosj0,27642,559301,66803a9505e48b49dd3b59ac,1,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
6j918wosj0,11716,1164327,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
6j918wosj0,7466,1222975,66803a9505e48b49dd3b59ac,1,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
6j918wosj0,36048,1268872,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d1
6j918wosj0,17148,1298249,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
6j918wosj0,15762,1329172,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
6j918wosj0,13028,1360053,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
6j918wosj0,12967,1383676,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
6j918wosj0,16166,1425533,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,50%,80%,50%,cook,1,1,1,1,,,stim,d7
6j918wosj0,30169,1466524,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The dessert impressed the panel,,ans,d7
6j918wosj0,11406,1498007,66803a9505e48b49dd3b59ac,1,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
6j918wosj0,10034,1527613,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The chef did not complete the main dish,,ans,c1
6j918wosj0,16776,1554745,66803a9505e48b49dd3b59ac,1,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
6j918wosj0,9261,1572430,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The dessert impressed the panel,,ans,c5
6j918wosj0,8482,1586317,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
6j918wosj0,8146,1604814,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
6j918wosj0,15262,1648576,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
6j918wosj0,4790,1660067,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The dessert impressed the panel,,ans,d3
6j918wosj0,9327,1683826,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
6j918wosj0,5530,1697931,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The chef did not complete the main dish,,ans,c2
6j918wosj0,12480,1724463,66803a9505e48b49dd3b59ac,0,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
6j918wosj0,7473,1739647,66803a9505e48b49dd3b59ac,,668582e30cf76773d7ac09c4,6685920560722b64f5c28e61,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
