subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ugxdecbo5b,28343.69999999972,387770,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
ugxdecbo5b,53690.299999999814,501281,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d1
ugxdecbo5b,38379.799999999814,583931,66047cf334cba5fe8be31eeb,0,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
ugxdecbo5b,29539.600000000093,658720,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The main dish impressed the panel,,ans,d5
ugxdecbo5b,40467.200000000186,720692,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
ugxdecbo5b,44604.39999999944,802635,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The postdoc talked about the paper,,ans,d2
ugxdecbo5b,50374.200000000186,874409,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
ugxdecbo5b,45716.09999999963,949084,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The dessert did not impress the panel,,ans,d6
ugxdecbo5b,34955,999046,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
ugxdecbo5b,8718.700000000186,1020212,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The postdoc talked about the paper,,ans,d3
ugxdecbo5b,38745.39999999944,1073582,66047cf334cba5fe8be31eeb,0,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
ugxdecbo5b,35350.200000000186,1126045,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The chef did not complete the dessert,,ans,c1
ugxdecbo5b,36272.300000000745,1176307,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
ugxdecbo5b,22160.700000000186,1224561,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
ugxdecbo5b,21147.799999999814,1260203,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
ugxdecbo5b,12640.800000000745,1291648,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
ugxdecbo5b,18411.200000000186,1317861,66047cf334cba5fe8be31eeb,0,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,10%,50%,80%,50%,job,0,1,0,0,,,stim,c2
ugxdecbo5b,11066.399999999441,1374290,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The candidate did not have skill A,,ans,c2
ugxdecbo5b,25818.200000000186,1410351,66047cf334cba5fe8be31eeb,0,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
ugxdecbo5b,12239,1446351,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The chef did not complete the dessert,,ans,c3
ugxdecbo5b,18571.299999999814,1491212,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,80%,50%,10%,70%,cook,1,1,0,0,,,stim,c4
ugxdecbo5b,12412.099999999627,1535251,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The main dish did not impress the panel,,ans,c4
ugxdecbo5b,12534.799999999814,1562403,66047cf334cba5fe8be31eeb,1,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
ugxdecbo5b,16970.200000000186,1600819,66047cf334cba5fe8be31eeb,,668582e30cf76773d7ac09c4,668594fcb1a10b34673dc36d,,,,,,,,,,The candidate demonstrated skill A,,ans,d4
