subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
nfmrpcwpdx,58293.60000000149,320027,667c2175b570aa694ce2f63c,1,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
nfmrpcwpdx,38085.300000000745,396900,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
nfmrpcwpdx,18790,438377,667c2175b570aa694ce2f63c,0,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
nfmrpcwpdx,32109.199999999255,499343,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The main dish did not impress the panel,,ans,d6
nfmrpcwpdx,49894.599999997765,565319,667c2175b570aa694ce2f63c,0,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
nfmrpcwpdx,17052.5,600096,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
nfmrpcwpdx,10967.199999999255,667976,667c2175b570aa694ce2f63c,0,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
nfmrpcwpdx,8429.79999999702,706068,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The chef did not complete the main dish,,ans,c3
nfmrpcwpdx,8221.400000002235,722458,667c2175b570aa694ce2f63c,1,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
nfmrpcwpdx,17817.70000000298,762493,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate did not have skill A,,ans,c1
nfmrpcwpdx,14544.5,785197,667c2175b570aa694ce2f63c,0,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
nfmrpcwpdx,23942.10000000149,832024,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
nfmrpcwpdx,16292.10000000149,860474,667c2175b570aa694ce2f63c,1,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
nfmrpcwpdx,33119.199999999255,909939,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The main dish impressed the panel,,ans,c5
nfmrpcwpdx,9333.39999999851,928052,667c2175b570aa694ce2f63c,1,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
nfmrpcwpdx,8050.5,960671,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate did not have skill A,,ans,c2
nfmrpcwpdx,16272.099999997765,984365,667c2175b570aa694ce2f63c,1,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
nfmrpcwpdx,25587.10000000149,1013823,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate did not have skill A,,ans,d1
nfmrpcwpdx,8888.800000000745,1040262,667c2175b570aa694ce2f63c,0,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
nfmrpcwpdx,28394.5,1094218,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
nfmrpcwpdx,10253.5,1113728,667c2175b570aa694ce2f63c,0,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
nfmrpcwpdx,55365.300000000745,1180949,667c2175b570aa694ce2f63c,,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
nfmrpcwpdx,1574.1000000014901,1210378,667c2175b570aa694ce2f63c,1,668582e30cf76773d7ac09c4,66859411f21ee5ba3685dfc6,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
