subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
tacq04ymkp,27241,442839,660c1d15b19f4833ad06a1fa,0,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
tacq04ymkp,29249.5,495987,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The candidate did not have skill A,,ans,c1
tacq04ymkp,52135,556205,660c1d15b19f4833ad06a1fa,1,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
tacq04ymkp,20839.700000047684,604954,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c3
tacq04ymkp,25086.30000001192,692382,660c1d15b19f4833ad06a1fa,1,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
tacq04ymkp,26023.899999976158,744800,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The postdoc did not attend,,ans,d6
tacq04ymkp,13885.700000047684,767765,660c1d15b19f4833ad06a1fa,0,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
tacq04ymkp,15093.5,789067,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
tacq04ymkp,30780.200000047684,837427,660c1d15b19f4833ad06a1fa,1,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
tacq04ymkp,36616.39999997616,889981,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The chef did not complete the main dish,,ans,c2
tacq04ymkp,15603.399999976158,925104,660c1d15b19f4833ad06a1fa,1,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,80%,50%,10%,50%,group,0,0,0,1,,,stim,d1
tacq04ymkp,52778.09999996424,994885,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The postdoc did not attend,,ans,d1
tacq04ymkp,8306,1065899,660c1d15b19f4833ad06a1fa,1,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
tacq04ymkp,20490,1148347,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The chef completed the main dish,,ans,d7
tacq04ymkp,2549.100000023842,1155679,660c1d15b19f4833ad06a1fa,1,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
tacq04ymkp,20100.900000035763,1181512,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The postdoc attended,,ans,d3
tacq04ymkp,11573.300000011921,1201094,660c1d15b19f4833ad06a1fa,0,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,10%,70%,80%,50%,job,1,0,0,1,,,stim,d4
tacq04ymkp,36618.19999998808,1245824,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
tacq04ymkp,1928.7999999523163,1253558,660c1d15b19f4833ad06a1fa,0,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
tacq04ymkp,4612.5,1277463,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The lecturer talked about the paper,,ans,d5
tacq04ymkp,2090.199999988079,1284999,660c1d15b19f4833ad06a1fa,0,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
tacq04ymkp,17485.5,1321323,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
tacq04ymkp,2356.600000023842,1329404,660c1d15b19f4833ad06a1fa,0,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
tacq04ymkp,16752.5,1356013,660c1d15b19f4833ad06a1fa,,668582e30cf76773d7ac09c4,66859bf0e0095b5af2c22fc7,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
