subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
4neborlqzc,15266.099999904633,407939,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
4neborlqzc,32606.299999952316,462151,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The lecturer talked about the paper,,ans,d6
4neborlqzc,31863.900000095367,528276,56f81ffe1b99b8000636b9c8,0,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
4neborlqzc,14904.600000143051,558469,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
4neborlqzc,11640.400000095367,628601,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
4neborlqzc,37920.299999952316,684879,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The chef completed the dessert,,ans,c5
4neborlqzc,13831.199999809265,725706,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
4neborlqzc,4165.700000047684,741772,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The candidate did not have skill A,,ans,c1
4neborlqzc,11640,768752,56f81ffe1b99b8000636b9c8,0,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
4neborlqzc,8156.799999952316,788448,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The postdoc talked about the paper,,ans,d3
4neborlqzc,6896.799999952316,802177,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,80%,50%,10%,70%,group,1,0,1,1,,,stim,d5
4neborlqzc,8970.799999952316,821897,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The lecturer talked about the paper,,ans,d5
4neborlqzc,4756.900000095367,830979,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
4neborlqzc,19530.900000095367,867851,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The candidate had skill A,,ans,d7
4neborlqzc,5437.200000047684,884911,56f81ffe1b99b8000636b9c8,0,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
4neborlqzc,6634.200000047684,911127,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The main dish did not impress the panel,,ans,d4
4neborlqzc,10099.300000190735,927461,56f81ffe1b99b8000636b9c8,0,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
4neborlqzc,3664.899999856949,942078,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The candidate did not have skill B,,ans,d1
4neborlqzc,5957.599999904633,953119,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,80%,50%,10%,50%,group,1,0,0,0,,,stim,c3
4neborlqzc,3979.600000143051,965294,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The postdoc did not attend,,ans,c3
4neborlqzc,9598.399999856949,980495,56f81ffe1b99b8000636b9c8,1,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
4neborlqzc,5365.599999904633,1001362,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
4neborlqzc,7080.700000047684,1014207,56f81ffe1b99b8000636b9c8,0,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
4neborlqzc,6830.100000143051,1034141,56f81ffe1b99b8000636b9c8,,668582e30cf76773d7ac09c4,66858e294bf714e716dc0ae5,,,,,,,,,,The chef did not complete the main dish,,ans,c2
