subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
r7eaynb6m0,44474.60000002384,713537,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,80%,50%,10%,cook,1,1,0,0,,,stim,c4
r7eaynb6m0,32113.699999928474,792692,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The dessert did not impress the panel,,ans,c4
r7eaynb6m0,44541,883951,666b49dbabe453d50315738e,0,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
r7eaynb6m0,19720.399999976158,933365,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The candidate did not have skill A,,ans,c2
r7eaynb6m0,21658.800000071526,962958,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
r7eaynb6m0,27805.100000023842,1002060,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The candidate had skill B,,ans,d3
r7eaynb6m0,12149.899999976158,1026278,666b49dbabe453d50315738e,0,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,10%,50%,80%,job,0,0,0,0,,,stim,c1
r7eaynb6m0,38039.799999952316,1075201,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The candidate did not have skill A,,ans,c1
r7eaynb6m0,12448.100000023842,1107206,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
r7eaynb6m0,5954.699999928474,1124350,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The chef did not complete the dessert,,ans,c3
r7eaynb6m0,22579.899999976158,1152815,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
r7eaynb6m0,12140.399999976158,1177465,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The candidate had skill A,,ans,c5
r7eaynb6m0,51943.299999952316,1247805,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
r7eaynb6m0,55211.10000002384,1330676,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The candidate had skill B,,ans,d2
r7eaynb6m0,17882.800000071526,1355392,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
r7eaynb6m0,8550.600000023842,1375398,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The main dish impressed the panel,,ans,d4
r7eaynb6m0,12871.100000023842,1400322,666b49dbabe453d50315738e,0,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
r7eaynb6m0,10801.899999976158,1419210,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The main dish did not impress the panel,,ans,d6
r7eaynb6m0,13305.199999928474,1448295,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,80%,50%,10%,group,1,0,1,1,,,stim,d5
r7eaynb6m0,14296.200000047684,1492717,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The lecturer talked about the paper,,ans,d5
r7eaynb6m0,20428.100000023842,1529526,666b49dbabe453d50315738e,1,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
r7eaynb6m0,4692.100000023842,1552523,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The candidate did not have skill B,,ans,d1
r7eaynb6m0,32352.5,1596424,666b49dbabe453d50315738e,0,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
r7eaynb6m0,6971.299999952316,1614395,666b49dbabe453d50315738e,,668582e30cf76773d7ac09c4,6685967e25f8ccf01b105cfc,,,,,,,,,,The postdoc talked about the paper,,ans,d7
