subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
u67t0wz7pt,33612.60000002384,389899,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
u67t0wz7pt,53918.30000001192,474873,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The candidate did not have skill B,,ans,d4
u67t0wz7pt,15851,502317,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
u67t0wz7pt,11325.900000035763,534570,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The chef did not complete the dessert,,ans,c3
u67t0wz7pt,4593.899999976158,545100,5e1a77ef2beefd2e4e4e0b5a,1,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
u67t0wz7pt,27566.5,585106,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
u67t0wz7pt,1964.199999988079,592266,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
u67t0wz7pt,29667.5,633919,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
u67t0wz7pt,2077.399999976158,641150,5e1a77ef2beefd2e4e4e0b5a,1,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
u67t0wz7pt,11856.199999988079,662184,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The chef did not complete the main dish,,ans,c1
u67t0wz7pt,1362.1000000238419,667895,5e1a77ef2beefd2e4e4e0b5a,1,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
u67t0wz7pt,14202,690063,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The chef did not complete the main dish,,ans,d2
u67t0wz7pt,1664.6000000238419,695054,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
u67t0wz7pt,13028.099999964237,715953,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The lecturer did not attend,,ans,c2
u67t0wz7pt,1094.5,720595,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
u67t0wz7pt,7158.5,732731,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
u67t0wz7pt,1680.9000000357628,738413,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
u67t0wz7pt,15927.399999976158,758968,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The lecturer did not attend,,ans,d1
u67t0wz7pt,1736.0999999642372,764238,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
u67t0wz7pt,9884.100000023842,779464,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
u67t0wz7pt,1730,785038,5e1a77ef2beefd2e4e4e0b5a,1,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
u67t0wz7pt,4052,794284,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
u67t0wz7pt,1157.199999988079,799526,5e1a77ef2beefd2e4e4e0b5a,0,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
u67t0wz7pt,15533.199999988079,819593,5e1a77ef2beefd2e4e4e0b5a,,668582e30cf76773d7ac09c4,66858b52c360283099e5ae10,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
