subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
uoa0ovtlnv,14800.900000000023,239632,6658b12eeafb8df0d3dfb747,1,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
uoa0ovtlnv,25871.899999999965,297176,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The candidate had skill B,,ans,d3
uoa0ovtlnv,22353.100000000035,331176,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
uoa0ovtlnv,49298.10000000009,400277,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
uoa0ovtlnv,10217.599999999977,424252,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
uoa0ovtlnv,5259,438008,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The lecturer talked about the paper,,ans,d5
uoa0ovtlnv,7739.900000000023,460730,6658b12eeafb8df0d3dfb747,1,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,80%,50%,10%,50%,group,1,0,0,0,,,stim,c3
uoa0ovtlnv,13952.400000000023,489604,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The postdoc did not attend,,ans,c3
uoa0ovtlnv,12004.400000000081,513233,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
uoa0ovtlnv,17850.299999999814,540475,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The dessert did not impress the panel,,ans,d4
uoa0ovtlnv,5391.699999999953,560687,6658b12eeafb8df0d3dfb747,1,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
uoa0ovtlnv,17930.899999999907,584149,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The postdoc talked about the paper,,ans,c5
uoa0ovtlnv,15679,607007,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
uoa0ovtlnv,9407.399999999907,621762,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
uoa0ovtlnv,8736,641021,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
uoa0ovtlnv,18065.600000000093,665916,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The candidate had skill B,,ans,d7
uoa0ovtlnv,7821.5,687711,6658b12eeafb8df0d3dfb747,1,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
uoa0ovtlnv,9886.90000000014,703915,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The candidate did not have skill B,,ans,c1
uoa0ovtlnv,5043.59999999986,716299,6658b12eeafb8df0d3dfb747,1,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
uoa0ovtlnv,8205.199999999953,733564,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
uoa0ovtlnv,58391.5,943027,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
uoa0ovtlnv,6958,956147,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The candidate did not have skill A,,ans,d1
uoa0ovtlnv,8243.5,971085,6658b12eeafb8df0d3dfb747,0,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
uoa0ovtlnv,8400.699999999953,985799,6658b12eeafb8df0d3dfb747,,668582e30cf76773d7ac09c4,66859124e0095b5af2c22d43,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
