subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
yuqvelnev0,72950,307145,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
yuqvelnev0,42810.5,373435,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
yuqvelnev0,19078.700000047684,402265,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
yuqvelnev0,35225.700000047684,454016,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The candidate did not have skill B,,ans,c3
yuqvelnev0,67542,545299,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
yuqvelnev0,32455.400000095367,618043,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The chef did not complete the main dish,,ans,d1
yuqvelnev0,12507.899999856949,649384,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
yuqvelnev0,37802.40000009537,705908,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
yuqvelnev0,9619.099999904633,741053,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
yuqvelnev0,25120.799999952316,781810,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The lecturer did not attend,,ans,c1
yuqvelnev0,21838.300000190735,810454,63f78e7ceedefab7c7a62d23,0,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
yuqvelnev0,12722.799999952316,839423,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The dessert impressed the panel,,ans,d3
yuqvelnev0,17436.300000190735,865265,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
yuqvelnev0,7073.600000143051,895539,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
yuqvelnev0,11012.799999952316,911491,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
yuqvelnev0,8594.899999856949,939268,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The chef did not complete the main dish,,ans,c2
yuqvelnev0,9135.399999856949,954894,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
yuqvelnev0,9460.299999952316,978351,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
yuqvelnev0,8324.599999904633,990704,63f78e7ceedefab7c7a62d23,0,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
yuqvelnev0,7256.399999856949,1008468,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The dessert did not impress the panel,,ans,d2
yuqvelnev0,8594.5,1020480,63f78e7ceedefab7c7a62d23,1,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
yuqvelnev0,9394.599999904633,1047898,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
yuqvelnev0,4150.899999856949,1057394,63f78e7ceedefab7c7a62d23,0,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
yuqvelnev0,5175.100000143051,1070410,63f78e7ceedefab7c7a62d23,,668582e30cf76773d7ac09c4,668592352bccd65445e216ad,,,,,,,,,,The main dish impressed the panel,,ans,d5
