subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
v2kysdqn7q,24628.100000000093,361394,5ea040d5956554000971fb25,1,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,80%,50%,10%,70%,group,1,0,1,1,,,stim,d5
v2kysdqn7q,33781.19999999995,419590,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The lecturer talked about the paper,,ans,d5
v2kysdqn7q,10759.699999999953,443039,5ea040d5956554000971fb25,1,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
v2kysdqn7q,24648.699999999953,485000,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The postdoc talked about the paper,,ans,d2
v2kysdqn7q,18346.40000000014,534623,5ea040d5956554000971fb25,1,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
v2kysdqn7q,34153,581655,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The dessert impressed the panel,,ans,d3
v2kysdqn7q,13948,610709,5ea040d5956554000971fb25,0,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
v2kysdqn7q,50851.10000000009,674123,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The candidate had skill A,,ans,d4
v2kysdqn7q,26889.399999999907,709541,5ea040d5956554000971fb25,1,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
v2kysdqn7q,23131.300000000047,742166,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
v2kysdqn7q,1964.3000000000466,752569,5ea040d5956554000971fb25,1,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
v2kysdqn7q,11294.40000000014,767807,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The candidate had skill A,,ans,d6
v2kysdqn7q,2926.399999999907,774522,5ea040d5956554000971fb25,0,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
v2kysdqn7q,27707,807653,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The chef did not complete the main dish,,ans,c2
v2kysdqn7q,2610.7999999998137,815000,5ea040d5956554000971fb25,0,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
v2kysdqn7q,21571.599999999627,840010,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The postdoc did not attend,,ans,c1
v2kysdqn7q,1606.5,845657,5ea040d5956554000971fb25,0,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
v2kysdqn7q,16029.100000000093,864885,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The chef did not complete the dessert,,ans,d1
v2kysdqn7q,2027.6000000000931,871614,5ea040d5956554000971fb25,1,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
v2kysdqn7q,25942,900333,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The chef did not complete the dessert,,ans,c3
v2kysdqn7q,1571.1000000000931,906163,5ea040d5956554000971fb25,0,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
v2kysdqn7q,27936.600000000093,937060,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The candidate had skill A,,ans,c4
v2kysdqn7q,1437.2000000001863,942623,5ea040d5956554000971fb25,0,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,10%,50%,80%,50%,cook,1,1,1,1,,,stim,d7
v2kysdqn7q,13113.69999999972,958698,5ea040d5956554000971fb25,,668582e30cf76773d7ac09c4,66858e6f5b1ee8959f7c5006,,,,,,,,,,The chef completed the main dish,,ans,d7
