subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
7aan9srbd3,18167.79999999702,274618,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
7aan9srbd3,19182.89999999106,319553,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The dessert impressed the panel,,ans,d3
7aan9srbd3,8110.0999999940395,336482,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
7aan9srbd3,14910.10000000894,376042,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The main dish did not impress the panel,,ans,c3
7aan9srbd3,9189.79999999702,396490,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,50%,80%,50%,10%,group,1,0,1,1,,,stim,d5
7aan9srbd3,51209.69999998808,467705,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The postdoc attended,,ans,d5
7aan9srbd3,7961.0999999940395,485534,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
7aan9srbd3,17979,526376,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
7aan9srbd3,8683.5,544137,5c345ebad4f77a0001a91ec0,0,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
7aan9srbd3,38497.5,596621,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The chef did not complete the main dish,,ans,d1
7aan9srbd3,9343.5,613608,5c345ebad4f77a0001a91ec0,0,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
7aan9srbd3,18373.60000000894,644054,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The candidate did not have skill B,,ans,c1
7aan9srbd3,7009,655841,5c345ebad4f77a0001a91ec0,0,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
7aan9srbd3,17065,685001,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The postdoc talked about the paper,,ans,d7
7aan9srbd3,3511.199999988079,693136,5c345ebad4f77a0001a91ec0,0,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
7aan9srbd3,5943.70000000298,722626,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The candidate had skill A,,ans,c5
7aan9srbd3,2249.6000000089407,729899,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
7aan9srbd3,9551.90000000596,764856,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The chef did not complete the dessert,,ans,d4
7aan9srbd3,1279.7000000029802,770095,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
7aan9srbd3,5060.4000000059605,786804,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The dessert did not impress the panel,,ans,c2
7aan9srbd3,1213.4000000059605,792303,5c345ebad4f77a0001a91ec0,1,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
7aan9srbd3,4283,822747,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The dessert did not impress the panel,,ans,d2
7aan9srbd3,1146.5,827246,5c345ebad4f77a0001a91ec0,0,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
7aan9srbd3,5545.5,856442,5c345ebad4f77a0001a91ec0,,668582e30cf76773d7ac09c4,66858fb700bd63e485cc0287,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
