subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
0s7n13606c,22337.29999998212,71006,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
0s7n13606c,36178.29999998212,125250,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The main dish impressed the panel,,ans,d5
0s7n13606c,9534.09999999404,139631,5d2df58a481c4b001d16250d,0,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
0s7n13606c,16909.30000001192,162048,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The lecturer talked about the paper,,ans,c5
0s7n13606c,16234,183167,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
0s7n13606c,29281.20000001788,217606,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The chef did not complete the main dish,,ans,d1
0s7n13606c,12754.299999982119,234009,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
0s7n13606c,20046.100000023842,265964,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
0s7n13606c,14549.40000000596,284474,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
0s7n13606c,3924.0999999940395,298060,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The dessert impressed the panel,,ans,d3
0s7n13606c,6927.199999988079,310116,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,50%,80%,50%,10%,group,1,0,0,0,,,stim,c3
0s7n13606c,6650,324423,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The postdoc did not attend,,ans,c3
0s7n13606c,6124.700000017881,336509,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
0s7n13606c,9561.09999999404,351531,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
0s7n13606c,10560.90000000596,366947,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
0s7n13606c,6670.5999999940395,390359,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
0s7n13606c,7757,403459,5d2df58a481c4b001d16250d,0,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
0s7n13606c,10537.09999999404,426552,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The candidate did not have skill A,,ans,c1
0s7n13606c,3815.5999999940395,433667,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
0s7n13606c,15678.800000011921,464151,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The main dish did not impress the panel,,ans,d4
0s7n13606c,3254.5999999940395,471775,5d2df58a481c4b001d16250d,1,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,50%,80%,50%,10%,group,1,1,0,1,,,stim,d6
0s7n13606c,5784.399999976158,489979,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
0s7n13606c,3134.0999999940395,497497,5d2df58a481c4b001d16250d,0,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,50%,10%,50%,80%,job,0,1,0,0,,,stim,c2
0s7n13606c,9956.90000000596,521314,5d2df58a481c4b001d16250d,,668582e30cf76773d7ac09c4,66858f62e0095b5af2c22cd2,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c2
