subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
qns579j7th,94367.60000002384,1101218,5f24b029e23a7c0bad4befd2,0,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
qns579j7th,92423.39999997616,1267633,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The lecturer talked about the paper,,ans,c5
qns579j7th,68319,1465193,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
qns579j7th,46126.90000003576,1537442,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The chef did not complete the dessert,,ans,c3
qns579j7th,17990.80000001192,1624594,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
qns579j7th,16303.399999976158,1654018,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The main dish impressed the panel,,ans,d5
qns579j7th,13262.300000011921,1720714,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
qns579j7th,3990.800000011921,1741114,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The dessert did not impress the panel,,ans,d2
qns579j7th,18888.30000001192,1809802,5f24b029e23a7c0bad4befd2,0,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
qns579j7th,17423,1847418,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
qns579j7th,11654.400000035763,1871161,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
qns579j7th,21142.5,1905282,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The dessert did not impress the panel,,ans,c4
qns579j7th,14006.900000035763,1938394,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
qns579j7th,18159.80000001192,1976091,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The postdoc talked about the paper,,ans,d3
qns579j7th,7151.800000011921,1993658,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,50%,group,0,0,0,0,,,stim,c1
qns579j7th,16502.80000001192,2016578,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The lecturer did not attend,,ans,c1
qns579j7th,16335.5,2037226,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
qns579j7th,10024.099999964237,2058035,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The chef did not complete the main dish,,ans,d1
qns579j7th,22575.5,2090154,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
qns579j7th,26136.30000001192,2127203,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
qns579j7th,45614.59999996424,2179281,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
qns579j7th,3624.199999988079,2188306,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The lecturer did not attend,,ans,c2
qns579j7th,6830.800000011921,2228114,5f24b029e23a7c0bad4befd2,1,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
qns579j7th,16190.800000011921,2251378,5f24b029e23a7c0bad4befd2,,668582e30cf76773d7ac09c4,66858f827dfc30f7480c59a0,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
