subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
r9chv2uvq4,39737.40000009537,301269,62349099af33a7e0ca9357f5,0,668582e30cf76773d7ac09c4,6685901608f9d44408081259,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
r9chv2uvq4,29701.100000023842,357881,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The candidate did not have skill B,,ans,c3
r9chv2uvq4,21642.799999952316,393686,62349099af33a7e0ca9357f5,1,668582e30cf76773d7ac09c4,6685901608f9d44408081259,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
r9chv2uvq4,29727.200000047684,451950,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
r9chv2uvq4,15893.399999976158,477122,62349099af33a7e0ca9357f5,0,668582e30cf76773d7ac09c4,6685901608f9d44408081259,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
r9chv2uvq4,14405.100000023842,496406,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The postdoc did not attend,,ans,c1
r9chv2uvq4,13168.699999928474,514978,62349099af33a7e0ca9357f5,0,668582e30cf76773d7ac09c4,6685901608f9d44408081259,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
r9chv2uvq4,7640.900000095367,531978,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
r9chv2uvq4,15623.099999904633,583846,62349099af33a7e0ca9357f5,1,668582e30cf76773d7ac09c4,6685901608f9d44408081259,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
r9chv2uvq4,6085.200000047684,600528,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The dessert impressed the panel,,ans,d3
r9chv2uvq4,9460.700000047684,612846,62349099af33a7e0ca9357f5,0,668582e30cf76773d7ac09c4,6685901608f9d44408081259,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
r9chv2uvq4,5071.5,622900,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
r9chv2uvq4,9821.800000071526,635172,62349099af33a7e0ca9357f5,1,668582e30cf76773d7ac09c4,6685901608f9d44408081259,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
r9chv2uvq4,14996.899999976158,653832,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
r9chv2uvq4,8408.899999976158,667964,62349099af33a7e0ca9357f5,1,668582e30cf76773d7ac09c4,6685901608f9d44408081259,50%,80%,50%,10%,group,1,0,1,1,,,stim,d5
r9chv2uvq4,4615,677398,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The lecturer talked about the paper,,ans,d5
r9chv2uvq4,4837,685294,62349099af33a7e0ca9357f5,0,668582e30cf76773d7ac09c4,6685901608f9d44408081259,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
r9chv2uvq4,13473.200000047684,701178,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The candidate did not have skill B,,ans,d1
r9chv2uvq4,7361.299999952316,711208,62349099af33a7e0ca9357f5,1,668582e30cf76773d7ac09c4,6685901608f9d44408081259,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
r9chv2uvq4,8895.5,723748,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The candidate did not have skill A,,ans,c2
r9chv2uvq4,6723.399999976158,732708,62349099af33a7e0ca9357f5,0,668582e30cf76773d7ac09c4,6685901608f9d44408081259,10%,70%,80%,50%,group,1,1,1,1,,,stim,d7
r9chv2uvq4,8301.300000071526,743048,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The lecturer talked about the paper,,ans,d7
r9chv2uvq4,4546.700000047684,750276,62349099af33a7e0ca9357f5,1,668582e30cf76773d7ac09c4,6685901608f9d44408081259,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
r9chv2uvq4,10351,765922,62349099af33a7e0ca9357f5,,668582e30cf76773d7ac09c4,6685901608f9d44408081259,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
