subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
3nkexgad43,26567.20000000298,283386,609eda349f5d29975fbc2145,1,668582e30cf76773d7ac09c4,668591704c258370041e44bf,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
3nkexgad43,39026.800000000745,354717,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d4
3nkexgad43,19006.800000000745,379993,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
3nkexgad43,9727,403562,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
3nkexgad43,20508.800000000745,432653,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
3nkexgad43,28439.099999997765,477463,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The postdoc talked about the paper,,ans,d7
3nkexgad43,5126.699999999255,487005,609eda349f5d29975fbc2145,1,668582e30cf76773d7ac09c4,668591704c258370041e44bf,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
3nkexgad43,19157.099999997765,520877,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
3nkexgad43,24655.099999997765,548375,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
3nkexgad43,34766.800000000745,593581,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
3nkexgad43,4570.800000000745,605839,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
3nkexgad43,24538.79999999702,640341,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate did not have skill A,,ans,d1
3nkexgad43,4396.800000000745,648482,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,10%,50%,80%,50%,job,0,1,0,0,,,stim,c2
3nkexgad43,38485.89999999851,694920,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate did not have skill A,,ans,c2
3nkexgad43,60054.699999999255,760430,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
3nkexgad43,13794.89999999851,781222,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
3nkexgad43,28156.60000000149,912404,609eda349f5d29975fbc2145,1,668582e30cf76773d7ac09c4,668591704c258370041e44bf,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
3nkexgad43,9131,933266,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The candidate did not have skill B,,ans,c3
3nkexgad43,1742.5999999977648,938443,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
3nkexgad43,28459.20000000298,977778,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The postdoc talked about the paper,,ans,c5
3nkexgad43,5466.800000000745,986341,609eda349f5d29975fbc2145,0,668582e30cf76773d7ac09c4,668591704c258370041e44bf,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
3nkexgad43,27752.89999999851,1019252,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The lecturer did not attend,,ans,c1
3nkexgad43,3893.199999999255,1025905,609eda349f5d29975fbc2145,1,668582e30cf76773d7ac09c4,668591704c258370041e44bf,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
3nkexgad43,16665.099999997765,1047972,609eda349f5d29975fbc2145,,668582e30cf76773d7ac09c4,668591704c258370041e44bf,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
