subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
zta2fh0km2,20746.099999999627,182156,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
zta2fh0km2,27270.299999999814,230262,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
zta2fh0km2,13313.299999999814,250638,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,80%,50%,10%,70%,job,1,0,1,1,,,stim,d5
zta2fh0km2,27387.299999999814,292083,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
zta2fh0km2,5174.199999999721,301790,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
zta2fh0km2,23731.200000000186,330602,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The candidate did not have skill A,,ans,d4
zta2fh0km2,10471.5,359435,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
zta2fh0km2,27923.399999999907,399995,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The chef completed the dessert,,ans,c5
zta2fh0km2,10209.299999999814,414828,5e80e70d3c00ce7d6fdb69ef,0,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,10%,70%,80%,50%,group,1,1,1,1,,,stim,d7
zta2fh0km2,23081.5,451005,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The lecturer attended,,ans,d7
zta2fh0km2,3248.100000000093,458899,5e80e70d3c00ce7d6fdb69ef,0,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,10%,50%,80%,cook,1,1,0,0,,,stim,c4
zta2fh0km2,16712.200000000186,491894,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The main dish did not impress the panel,,ans,c4
zta2fh0km2,1699.4000000003725,498433,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,80%,50%,10%,50%,group,1,0,0,0,,,stim,c3
zta2fh0km2,17977.400000000373,532492,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
zta2fh0km2,867.2999999998137,536159,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
zta2fh0km2,18637.700000000186,569154,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The chef did not complete the main dish,,ans,c2
zta2fh0km2,948.2000000001863,572914,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
zta2fh0km2,13323.400000000373,600731,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The chef completed the main dish,,ans,c1
zta2fh0km2,569.3999999994412,604516,5e80e70d3c00ce7d6fdb69ef,0,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
zta2fh0km2,20410.39999999944,646725,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
zta2fh0km2,736.4000000003725,650117,5e80e70d3c00ce7d6fdb69ef,0,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
zta2fh0km2,4386.5,669620,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
zta2fh0km2,631.2999999998137,672539,5e80e70d3c00ce7d6fdb69ef,1,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
zta2fh0km2,9909.399999999441,703075,5e80e70d3c00ce7d6fdb69ef,,668582e30cf76773d7ac09c4,668590946f38519a6f3a6680,,,,,,,,,,The candidate did not have skill A,,ans,d1
