subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
gd36xqhbjg,11310.799999999814,269992,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,10%,70%,80%,50%,job,0,1,1,1,,,stim,d3
gd36xqhbjg,28239,312560,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The candidate had skill B,,ans,d3
gd36xqhbjg,29142.099999999627,355519,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
gd36xqhbjg,16598.39999999944,407424,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The chef did not complete the main dish,,ans,d2
gd36xqhbjg,7078.9000000003725,422495,6126c68385863fa349a80305,1,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
gd36xqhbjg,16638.799999999814,457880,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The postdoc talked about the paper,,ans,d7
gd36xqhbjg,2126.7999999998137,463983,6126c68385863fa349a80305,1,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
gd36xqhbjg,15406.799999999814,484224,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The postdoc talked about the paper,,ans,c5
gd36xqhbjg,4558.5999999996275,492263,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
gd36xqhbjg,16686.700000000186,513600,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
gd36xqhbjg,14493.899999999441,533400,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
gd36xqhbjg,7514.0999999996275,562056,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The lecturer attended,,ans,d5
gd36xqhbjg,3182.9000000003725,569472,6126c68385863fa349a80305,1,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,50%,80%,50%,10%,group,0,0,0,1,,,stim,d1
gd36xqhbjg,8983.700000000186,585705,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The lecturer did not attend,,ans,d1
gd36xqhbjg,1598.8999999994412,591032,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,10%,70%,80%,50%,group,0,1,0,0,,,stim,c2
gd36xqhbjg,20830.800000000745,614672,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
gd36xqhbjg,1998.6000000005588,620423,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
gd36xqhbjg,3982.9000000003725,634208,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
gd36xqhbjg,7110.5999999996275,644928,6126c68385863fa349a80305,1,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
gd36xqhbjg,11023.099999999627,664656,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The candidate did not have skill B,,ans,d4
gd36xqhbjg,3589.7000000001863,672919,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
gd36xqhbjg,3326.9000000003725,682440,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
gd36xqhbjg,5510.5,690919,6126c68385863fa349a80305,0,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
gd36xqhbjg,6214.5999999996275,703610,6126c68385863fa349a80305,,668582e30cf76773d7ac09c4,66858f7c3b3cefff7e516f1f,,,,,,,,,,The postdoc did not attend,,ans,c1
