subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
t7lvq1r26o,24299,209250,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
t7lvq1r26o,43079.60000002384,269803,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The lecturer talked about the paper,,ans,d1
t7lvq1r26o,18160.900000035763,297120,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
t7lvq1r26o,12617,316300,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
t7lvq1r26o,21676.899999976158,380360,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
t7lvq1r26o,8405.800000011921,397996,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The dessert did not impress the panel,,ans,d2
t7lvq1r26o,15746.399999976158,427030,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
t7lvq1r26o,7534.599999964237,440599,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
t7lvq1r26o,1191.6000000238419,449421,667c117ddf7fa96fb62bb708,0,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
t7lvq1r26o,13589,466494,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The postdoc did not attend,,ans,c1
t7lvq1r26o,848.2999999523163,470618,667c117ddf7fa96fb62bb708,0,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
t7lvq1r26o,8810.600000023842,480798,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
t7lvq1r26o,944.4000000357628,488546,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
t7lvq1r26o,10214.599999964237,500732,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
t7lvq1r26o,693.3000000119209,505143,667c117ddf7fa96fb62bb708,0,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
t7lvq1r26o,10800.700000047684,517012,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The dessert impressed the panel,,ans,c5
t7lvq1r26o,767.3999999761581,524092,667c117ddf7fa96fb62bb708,0,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,10%,50%,80%,50%,group,1,0,0,1,,,stim,d4
t7lvq1r26o,9108.699999988079,534243,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
t7lvq1r26o,648.1999999880791,537187,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
t7lvq1r26o,18985.899999976158,558282,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
t7lvq1r26o,1154.5,562800,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
t7lvq1r26o,7001.699999988079,571502,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
t7lvq1r26o,1227.300000011921,575499,667c117ddf7fa96fb62bb708,1,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
t7lvq1r26o,8222.899999976158,585307,667c117ddf7fa96fb62bb708,,668582e30cf76773d7ac09c4,66858b93807db2a31251fa0d,,,,,,,,,,The lecturer talked about the paper,,ans,d7
