subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dqwr0lcj39,6364.5,136379,602566f8b47a130ae1d2f94b,1,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,50%,80%,50%,10%,group,1,1,1,0,,,stim,c5
dqwr0lcj39,30008.900000002235,182566,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The lecturer talked about the paper,,ans,c5
dqwr0lcj39,7706.900000002235,194656,602566f8b47a130ae1d2f94b,1,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
dqwr0lcj39,32263,241282,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The candidate did not have skill B,,ans,d4
dqwr0lcj39,18567,264816,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
dqwr0lcj39,19382.900000002235,288859,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The postdoc attended,,ans,c2
dqwr0lcj39,11424.79999999702,304355,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,10%,70%,80%,50%,cook,0,1,0,1,,,stim,d2
dqwr0lcj39,21565.099999997765,333253,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The chef completed the dessert,,ans,d2
dqwr0lcj39,1613.699999999255,346495,602566f8b47a130ae1d2f94b,1,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,80%,50%,10%,70%,job,0,1,1,1,,,stim,d3
dqwr0lcj39,16495.300000000745,365759,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The candidate had skill B,,ans,d3
dqwr0lcj39,1111.1000000014901,369357,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
dqwr0lcj39,13656.89999999851,385053,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The lecturer attended,,ans,d5
dqwr0lcj39,1045.5999999977648,388539,602566f8b47a130ae1d2f94b,1,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
dqwr0lcj39,8883.39999999851,399376,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The lecturer attended,,ans,d7
dqwr0lcj39,1023.8000000007451,403029,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
dqwr0lcj39,11265,418222,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
dqwr0lcj39,2805,423491,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
dqwr0lcj39,8865.300000000745,434814,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The postdoc did not attend,,ans,c3
dqwr0lcj39,758.6999999992549,437429,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
dqwr0lcj39,19711.199999999255,458571,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
dqwr0lcj39,886.8999999985099,461513,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
dqwr0lcj39,15367.300000000745,478545,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The chef did not complete the main dish,,ans,c1
dqwr0lcj39,1174.3999999985099,482422,602566f8b47a130ae1d2f94b,0,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
dqwr0lcj39,10385.199999999255,494993,602566f8b47a130ae1d2f94b,,668582e30cf76773d7ac09c4,6685911fb1a10b34673dc29d,,,,,,,,,,The candidate did not have skill A,,ans,d1
