subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
vbdf709zh9,43623.5,480402,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
vbdf709zh9,135102.39999997616,692420,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The dessert did not impress the panel,,ans,c2
vbdf709zh9,80661,839213,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
vbdf709zh9,61402.10000002384,957453,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The main dish impressed the panel,,ans,d5
vbdf709zh9,66102,1040413,5f7315d239bb5b04571dcbe9,0,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
vbdf709zh9,31406.900000095367,1095641,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
vbdf709zh9,14881.800000071526,1119640,5f7315d239bb5b04571dcbe9,0,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
vbdf709zh9,86050.5,1216343,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d1
vbdf709zh9,22522.899999976158,1257441,5f7315d239bb5b04571dcbe9,0,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
vbdf709zh9,70515.89999997616,1359807,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The candidate did not have skill A,,ans,c3
vbdf709zh9,42595.700000047684,1420946,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
vbdf709zh9,62344.39999997616,1503602,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
vbdf709zh9,5896.5,1523185,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
vbdf709zh9,24911.900000095367,1557225,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
vbdf709zh9,3895.0999999046326,1569030,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
vbdf709zh9,23715.699999928474,1597370,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The postdoc talked about the paper,,ans,d7
vbdf709zh9,2143,1609204,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
vbdf709zh9,26926,1641488,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The dessert did not impress the panel,,ans,d2
vbdf709zh9,1603.5,1649959,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,50%,80%,50%,10%,group,1,1,1,0,,,stim,c5
vbdf709zh9,14912.399999976158,1669885,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The postdoc talked about the paper,,ans,c5
vbdf709zh9,2066.0999999046326,1678702,5f7315d239bb5b04571dcbe9,1,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,50%,80%,50%,10%,job,0,0,0,0,,,stim,c1
vbdf709zh9,66037,1753683,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The candidate did not have skill A,,ans,c1
vbdf709zh9,2705.7000000476837,1777144,5f7315d239bb5b04571dcbe9,0,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
vbdf709zh9,10165.800000071526,1790989,5f7315d239bb5b04571dcbe9,,668582e30cf76773d7ac09c4,66859158f4e529b15a2ca04e,,,,,,,,,,The main dish impressed the panel,,ans,d4
