subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
9ux2a8k97k,31852.10000000894,278128,6662ec29d33980ad34e420b4,1,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
9ux2a8k97k,48804,359763,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The chef did not complete the main dish,,ans,d1
9ux2a8k97k,12567.89999999106,395362,6662ec29d33980ad34e420b4,1,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,80%,50%,10%,50%,group,1,1,1,1,,,stim,d7
9ux2a8k97k,19470,438992,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The lecturer talked about the paper,,ans,d7
9ux2a8k97k,4262.20000000298,452553,6662ec29d33980ad34e420b4,1,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
9ux2a8k97k,8881.40000000596,477330,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The chef did not complete the dessert,,ans,d4
9ux2a8k97k,8650.29999999702,491863,6662ec29d33980ad34e420b4,0,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
9ux2a8k97k,11475.29999999702,522445,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The dessert impressed the panel,,ans,d3
9ux2a8k97k,9684.199999988079,540711,6662ec29d33980ad34e420b4,1,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,80%,50%,10%,50%,group,1,0,1,1,,,stim,d5
9ux2a8k97k,5741.300000011921,555645,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The lecturer talked about the paper,,ans,d5
9ux2a8k97k,12716.29999999702,576541,6662ec29d33980ad34e420b4,0,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
9ux2a8k97k,12191.59999999404,597350,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The chef completed the main dish,,ans,c2
9ux2a8k97k,9105.09999999404,611385,6662ec29d33980ad34e420b4,1,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
9ux2a8k97k,5136.5,624855,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The dessert did not impress the panel,,ans,d6
9ux2a8k97k,6557.29999999702,639084,6662ec29d33980ad34e420b4,1,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
9ux2a8k97k,8356.20000000298,660783,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The main dish did not impress the panel,,ans,d2
9ux2a8k97k,7701.29999999702,674098,6662ec29d33980ad34e420b4,0,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
9ux2a8k97k,11643.40000000596,692020,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The main dish impressed the panel,,ans,c5
9ux2a8k97k,9447.09999999404,705036,6662ec29d33980ad34e420b4,0,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
9ux2a8k97k,6749.70000000298,721410,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The dessert did not impress the panel,,ans,c4
9ux2a8k97k,6698.20000000298,731443,6662ec29d33980ad34e420b4,0,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
9ux2a8k97k,4414.29999999702,745875,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
9ux2a8k97k,13207.699999988079,766696,6662ec29d33980ad34e420b4,0,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
9ux2a8k97k,17289.40000000596,797199,6662ec29d33980ad34e420b4,,668582e30cf76773d7ac09c4,66858d4eb1cc5cdbb0c22c79,,,,,,,,,,The candidate did not have skill B,,ans,c1
