subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
4g1badk9aw,32777.200000047684,256608,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,10%,70%,80%,50%,job,1,0,1,1,,,stim,d5
4g1badk9aw,43151.300000071526,322348,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
4g1badk9aw,16832.399999976158,350408,6238c921bb5d7b3e3b05ab0d,1,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,80%,50%,10%,job,0,1,0,0,,,stim,c2
4g1badk9aw,16383.700000047684,390318,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The candidate did not have skill A,,ans,c2
4g1badk9aw,18437.399999976158,451991,6238c921bb5d7b3e3b05ab0d,1,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
4g1badk9aw,22570.700000047684,494035,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The dessert impressed the panel,,ans,d3
4g1badk9aw,11293.399999976158,523850,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
4g1badk9aw,46372.5,587682,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The postdoc did not attend,,ans,d4
4g1badk9aw,5896.799999952316,654466,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
4g1badk9aw,10101.200000047684,762592,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The chef did not complete the dessert,,ans,d1
4g1badk9aw,4251.299999952316,779021,6238c921bb5d7b3e3b05ab0d,1,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
4g1badk9aw,10038.600000023842,799350,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The chef completed the dessert,,ans,d7
4g1badk9aw,930.1999999284744,802828,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
4g1badk9aw,4253.5,816150,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The main dish did not impress the panel,,ans,c3
4g1badk9aw,2039.4000000953674,861484,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
4g1badk9aw,6079.399999976158,876404,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
4g1badk9aw,1921.8999999761581,880418,6238c921bb5d7b3e3b05ab0d,1,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
4g1badk9aw,3995.100000023842,898704,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
4g1badk9aw,895.7000000476837,902498,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,10%,50%,80%,cook,1,1,0,0,,,stim,c4
4g1badk9aw,3135,968683,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The dessert did not impress the panel,,ans,c4
4g1badk9aw,1029.3999999761581,972285,6238c921bb5d7b3e3b05ab0d,0,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,10%,50%,80%,job,0,0,0,0,,,stim,c1
4g1badk9aw,36566.60000002384,1011226,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The candidate did not have skill B,,ans,c1
4g1badk9aw,953.2999999523163,1014139,6238c921bb5d7b3e3b05ab0d,1,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
4g1badk9aw,12643.399999976158,1029252,6238c921bb5d7b3e3b05ab0d,,668582e30cf76773d7ac09c4,66859239045f9bbea3f65eee,,,,,,,,,,The candidate did not have skill A,,ans,d2
