subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
tr5pqnpvcl,48259,366595,657b5aa2d0bd00c203ec6557,0,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,10%,50%,80%,50%,group,0,0,0,0,,,stim,c1
tr5pqnpvcl,33133,427585,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The postdoc did not attend,,ans,c1
tr5pqnpvcl,52323,516513,657b5aa2d0bd00c203ec6557,0,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
tr5pqnpvcl,25687,579304,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The chef did not complete the dessert,,ans,d1
tr5pqnpvcl,65168,665608,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
tr5pqnpvcl,31545,722772,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The dessert impressed the panel,,ans,d7
tr5pqnpvcl,44299,780065,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
tr5pqnpvcl,51311.00000000012,868966,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
tr5pqnpvcl,23512,900327,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,50%,80%,50%,10%,job,1,1,1,0,,,stim,c5
tr5pqnpvcl,22265,939954,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
tr5pqnpvcl,42028,992262,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
tr5pqnpvcl,26429.000000000116,1036826,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The postdoc talked about the paper,,ans,d3
tr5pqnpvcl,46156,1090293,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,50%,80%,50%,10%,job,0,1,0,1,,,stim,d2
tr5pqnpvcl,25843,1144691,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
tr5pqnpvcl,10452,1163386,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
tr5pqnpvcl,28577,1215353,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
tr5pqnpvcl,13622,1235070,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
tr5pqnpvcl,47286,1305397,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d4
tr5pqnpvcl,8560.999999999767,1324699,657b5aa2d0bd00c203ec6557,0,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
tr5pqnpvcl,49931,1419382,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
tr5pqnpvcl,12044,1439897,657b5aa2d0bd00c203ec6557,1,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
tr5pqnpvcl,40390,1507842,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The postdoc did not attend,,ans,c3
tr5pqnpvcl,16106.000000000233,1531606,657b5aa2d0bd00c203ec6557,0,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
tr5pqnpvcl,36443,1592599,657b5aa2d0bd00c203ec6557,,668582e30cf76773d7ac09c4,6685905b2bccd65445e21645,,,,,,,,,,The lecturer did not attend,,ans,c2
