subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
anwfnwgazr,36020.89999997616,476880,6287745dd285a8be832879dc,0,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
anwfnwgazr,30528.799999952316,545212,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The chef did not complete the dessert,,ans,c3
anwfnwgazr,32266.799999952316,597879,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
anwfnwgazr,31223.100000023842,656838,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The postdoc talked about the paper,,ans,c5
anwfnwgazr,31553,702293,6287745dd285a8be832879dc,0,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
anwfnwgazr,43255,807436,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
anwfnwgazr,110180.29999995232,928849,6287745dd285a8be832879dc,0,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
anwfnwgazr,21717.699999928474,959283,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
anwfnwgazr,9738.199999928474,990388,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
anwfnwgazr,11422.799999952316,1027696,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The main dish impressed the panel,,ans,d5
anwfnwgazr,9306.399999976158,1053689,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,80%,50%,10%,50%,job,1,0,0,1,,,stim,d4
anwfnwgazr,11084,1074339,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
anwfnwgazr,20059.100000023842,1102859,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
anwfnwgazr,7951.5,1116983,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
anwfnwgazr,10055,1133753,6287745dd285a8be832879dc,0,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
anwfnwgazr,24058.399999976158,1167836,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The postdoc did not attend,,ans,d1
anwfnwgazr,8204.199999928474,1183254,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
anwfnwgazr,9346.100000023842,1202846,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The chef did not complete the main dish,,ans,c2
anwfnwgazr,7606.200000047684,1217158,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
anwfnwgazr,13721.399999976158,1237134,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
anwfnwgazr,12316.300000071526,1253666,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
anwfnwgazr,5378,1267789,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The dessert did not impress the panel,,ans,d2
anwfnwgazr,4601.799999952316,1275832,6287745dd285a8be832879dc,1,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,80%,50%,10%,50%,group,0,0,0,0,,,stim,c1
anwfnwgazr,31202.599999904633,1313015,6287745dd285a8be832879dc,,668582e30cf76773d7ac09c4,668596fffbd787de3b2494b0,,,,,,,,,,The lecturer did not attend,,ans,c1
