subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
4ckwt7p28q,21371,374954,611fa5517f72908edb2aeac3,0,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
4ckwt7p28q,90614.70000004768,501680,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
4ckwt7p28q,17675.5,536423,611fa5517f72908edb2aeac3,0,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
4ckwt7p28q,28517,581600,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The chef completed the dessert,,ans,d2
4ckwt7p28q,15022,605731,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
4ckwt7p28q,33131.799999952316,658258,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The lecturer attended,,ans,d4
4ckwt7p28q,14995.799999952316,684591,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
4ckwt7p28q,54101.90000009537,751660,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The main dish impressed the panel,,ans,d1
4ckwt7p28q,11632.600000023842,777390,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,80%,50%,10%,70%,job,1,0,0,0,,,stim,c3
4ckwt7p28q,39112.5,827437,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The candidate did not have skill B,,ans,c3
4ckwt7p28q,9540.100000023842,844976,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
4ckwt7p28q,35317.90000009537,892052,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
4ckwt7p28q,15289.699999928474,915881,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
4ckwt7p28q,45967.199999928474,976758,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The chef completed the dessert,,ans,d7
4ckwt7p28q,7514.799999952316,990923,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
4ckwt7p28q,11175.5,1015991,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The chef did not complete the main dish,,ans,c1
4ckwt7p28q,11598.600000023842,1032922,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
4ckwt7p28q,6912.100000023842,1054690,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The dessert did not impress the panel,,ans,d6
4ckwt7p28q,17312.600000023842,1077143,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,80%,50%,10%,70%,group,1,0,1,1,,,stim,d5
4ckwt7p28q,29566.799999952316,1119421,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The lecturer talked about the paper,,ans,d5
4ckwt7p28q,14603.5,1140613,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
4ckwt7p28q,14940.399999976158,1168183,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The candidate had skill B,,ans,d3
4ckwt7p28q,8237.200000047684,1181223,611fa5517f72908edb2aeac3,1,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
4ckwt7p28q,18156.899999976158,1213976,611fa5517f72908edb2aeac3,,668582e30cf76773d7ac09c4,668594847c5eb517eaee349a,,,,,,,,,,The postdoc attended,,ans,c2
