subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
4e3r8kos8o,31381.199999928474,569716,667d449f8e9cf9d423a39634,0,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
4e3r8kos8o,116117.39999997616,723278,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The lecturer did not attend,,ans,d1
4e3r8kos8o,19902.800000071526,772738,667d449f8e9cf9d423a39634,1,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
4e3r8kos8o,48801.89999997616,841660,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The chef completed the dessert,,ans,c5
4e3r8kos8o,20333,929686,667d449f8e9cf9d423a39634,1,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
4e3r8kos8o,22207.799999952316,966658,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
4e3r8kos8o,20016.5,1071014,667d449f8e9cf9d423a39634,1,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
4e3r8kos8o,9951.399999976158,1104770,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The main dish did not impress the panel,,ans,d4
4e3r8kos8o,31257.899999976158,1146944,667d449f8e9cf9d423a39634,1,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
4e3r8kos8o,40965.5,1209132,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c2
4e3r8kos8o,3472.7000000476837,1220259,667d449f8e9cf9d423a39634,1,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
4e3r8kos8o,6787.799999952316,1246647,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The main dish impressed the panel,,ans,d5
4e3r8kos8o,9361.100000023842,1260872,667d449f8e9cf9d423a39634,0,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
4e3r8kos8o,24421.100000023842,1298629,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The main dish did not impress the panel,,ans,c4
4e3r8kos8o,8728.100000023842,1313698,667d449f8e9cf9d423a39634,0,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
4e3r8kos8o,19682.5,1352757,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c1
4e3r8kos8o,5001.700000047684,1362298,667d449f8e9cf9d423a39634,0,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
4e3r8kos8o,10327.399999976158,1387974,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The main dish did not impress the panel,,ans,c3
4e3r8kos8o,5140.399999976158,1397589,667d449f8e9cf9d423a39634,0,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
4e3r8kos8o,5070.5,1411338,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The dessert impressed the panel,,ans,d3
4e3r8kos8o,4134.899999976158,1419683,667d449f8e9cf9d423a39634,1,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
4e3r8kos8o,13025.600000023842,1439754,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The dessert did not impress the panel,,ans,d6
4e3r8kos8o,7187,1452474,667d449f8e9cf9d423a39634,0,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
4e3r8kos8o,8613.200000047684,1474886,667d449f8e9cf9d423a39634,,668582e30cf76773d7ac09c4,66858e2d71c4d53b1862e2fb,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
