subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
qltbuk4bh7,26224.19999998808,352521,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
qltbuk4bh7,19364.900000035763,397964,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The chef completed the main dish,,ans,d4
qltbuk4bh7,9096.800000011921,419447,60df600d4d82e048f751a54c,1,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
qltbuk4bh7,12378.700000047684,450574,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The chef completed the dessert,,ans,c2
qltbuk4bh7,11085,484014,60df600d4d82e048f751a54c,1,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
qltbuk4bh7,32779.40000003576,536050,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The postdoc talked about the paper,,ans,d3
qltbuk4bh7,18110.599999964237,566921,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
qltbuk4bh7,35383.10000002384,618858,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The candidate had skill A,,ans,d5
qltbuk4bh7,14988.899999976158,642681,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
qltbuk4bh7,28968.899999976158,679066,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d1
qltbuk4bh7,7461.100000023842,694605,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
qltbuk4bh7,16252.800000011921,731198,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The main dish did not impress the panel,,ans,c3
qltbuk4bh7,17378.69999998808,756241,60df600d4d82e048f751a54c,1,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
qltbuk4bh7,15859.100000023842,780883,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The main dish impressed the panel,,ans,c5
qltbuk4bh7,5209.199999988079,790259,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
qltbuk4bh7,33138.700000047684,836369,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The chef did not complete the dessert,,ans,c1
qltbuk4bh7,15871.300000011921,860779,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
qltbuk4bh7,15494.900000035763,887332,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The postdoc attended,,ans,d2
qltbuk4bh7,12989,916867,60df600d4d82e048f751a54c,1,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
qltbuk4bh7,16413,945259,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The main dish did not impress the panel,,ans,d6
qltbuk4bh7,18730.69999998808,970434,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
qltbuk4bh7,10357.600000023842,1005496,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
qltbuk4bh7,16827,1031331,60df600d4d82e048f751a54c,0,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
qltbuk4bh7,18267.400000035763,1070270,60df600d4d82e048f751a54c,,668582e30cf76773d7ac09c4,66858d66f79a7c56e17c9f11,,,,,,,,,,The postdoc talked about the paper,,ans,d7
