subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
wclnju9n0c,20801.900000095367,321538,5fda057989ec4c35a700f69f,0,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
wclnju9n0c,36048.60000014305,380872,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The lecturer did not attend,,ans,d2
wclnju9n0c,57412.89999985695,448969,5fda057989ec4c35a700f69f,1,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
wclnju9n0c,13796.200000047684,486211,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
wclnju9n0c,17094.5,524873,5fda057989ec4c35a700f69f,1,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
wclnju9n0c,46160,589673,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The dessert impressed the panel,,ans,c5
wclnju9n0c,15312.5,618944,5fda057989ec4c35a700f69f,1,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
wclnju9n0c,67896.10000014305,706395,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The main dish impressed the panel,,ans,d7
wclnju9n0c,14500.400000095367,729824,5fda057989ec4c35a700f69f,0,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
wclnju9n0c,26660.099999904633,775745,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
wclnju9n0c,17824.200000047684,807863,5fda057989ec4c35a700f69f,0,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
wclnju9n0c,88508.59999990463,911571,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The main dish did not impress the panel,,ans,c3
wclnju9n0c,15029.800000190735,933390,5fda057989ec4c35a700f69f,1,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
wclnju9n0c,13035.900000095367,970942,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
wclnju9n0c,14522,994509,5fda057989ec4c35a700f69f,1,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
wclnju9n0c,17596,1060227,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The chef did not complete the main dish,,ans,d1
wclnju9n0c,10896,1078165,5fda057989ec4c35a700f69f,1,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,80%,50%,10%,70%,cook,0,0,0,0,,,stim,c1
wclnju9n0c,15777.900000095367,1109292,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The chef did not complete the main dish,,ans,c1
wclnju9n0c,8726.599999904633,1125430,5fda057989ec4c35a700f69f,0,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
wclnju9n0c,13689.199999809265,1152500,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
wclnju9n0c,10093.5,1169041,5fda057989ec4c35a700f69f,0,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
wclnju9n0c,15423,1200314,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The chef did not complete the main dish,,ans,c2
wclnju9n0c,14223.5,1221719,5fda057989ec4c35a700f69f,0,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
wclnju9n0c,38941.59999990463,1300070,5fda057989ec4c35a700f69f,,668582e30cf76773d7ac09c4,6685953cd2e34e2aeed95e16,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
