subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
jvpte2hw1k,17784.300000000745,197033,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
jvpte2hw1k,42344.60000000149,275402,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
jvpte2hw1k,14499.699999999255,296293,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
jvpte2hw1k,18301.89999999851,333840,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate did not have skill B,,ans,d1
jvpte2hw1k,12743.800000000745,351106,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
jvpte2hw1k,13318.10000000149,372752,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate had skill B,,ans,c1
jvpte2hw1k,12035.800000000745,397254,667ee8e88084a167ba594ac6,1,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
jvpte2hw1k,4903.60000000149,422264,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The main dish did not impress the panel,,ans,d4
jvpte2hw1k,11878.599999997765,440917,667ee8e88084a167ba594ac6,1,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
jvpte2hw1k,17706.10000000149,476783,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
jvpte2hw1k,1281.199999999255,482239,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
jvpte2hw1k,16682.699999999255,505134,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The dessert did not impress the panel,,ans,c2
jvpte2hw1k,2293.300000000745,510263,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
jvpte2hw1k,17042.699999999255,532032,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
jvpte2hw1k,1268.800000000745,535879,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
jvpte2hw1k,17808.39999999851,558674,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
jvpte2hw1k,14566.800000000745,576954,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,10%,50%,80%,50%,group,1,0,1,1,,,stim,d5
jvpte2hw1k,4262.300000000745,589364,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The lecturer talked about the paper,,ans,d5
jvpte2hw1k,2023.300000000745,600444,667ee8e88084a167ba594ac6,1,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
jvpte2hw1k,8132.800000000745,613822,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The dessert impressed the panel,,ans,d7
jvpte2hw1k,9032.400000002235,625623,667ee8e88084a167ba594ac6,1,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
jvpte2hw1k,4195.300000000745,634444,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The candidate did not have skill B,,ans,c3
jvpte2hw1k,8121.400000002235,650542,667ee8e88084a167ba594ac6,0,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
jvpte2hw1k,2901.7000000029802,660387,667ee8e88084a167ba594ac6,,668582e30cf76773d7ac09c4,6685922b0c89a81ffac75241,,,,,,,,,,The postdoc talked about the paper,,ans,d3
