subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
3y078ww20y,34436,317887,6329bbb069db655bc16bd035,1,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
3y078ww20y,27048.30000000028,369532,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The main dish did not impress the panel,,ans,d6
3y078ww20y,6756.0999999996275,424569,6329bbb069db655bc16bd035,0,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
3y078ww20y,27055.599999999627,464059,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The main dish impressed the panel,,ans,d5
3y078ww20y,8850.19999999972,493156,6329bbb069db655bc16bd035,0,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,50%,10%,50%,80%,group,0,1,0,1,,,stim,d2
3y078ww20y,23333.399999999907,530996,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
3y078ww20y,6109.600000000093,542206,6329bbb069db655bc16bd035,0,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
3y078ww20y,13526.19999999972,563794,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
3y078ww20y,9455.400000000373,613473,6329bbb069db655bc16bd035,1,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
3y078ww20y,36053.5,659664,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The postdoc talked about the paper,,ans,c5
3y078ww20y,7969.0999999996275,674059,6329bbb069db655bc16bd035,1,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
3y078ww20y,23083.69999999972,705885,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The candidate did not have skill B,,ans,c3
3y078ww20y,10944.80000000028,719949,6329bbb069db655bc16bd035,0,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
3y078ww20y,15578.899999999907,741304,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The candidate did not have skill A,,ans,c1
3y078ww20y,4628.899999999907,778345,6329bbb069db655bc16bd035,1,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
3y078ww20y,14614.5,835429,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
3y078ww20y,8065.0999999996275,847945,6329bbb069db655bc16bd035,1,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
3y078ww20y,17722.599999999627,871212,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The candidate did not have skill A,,ans,d1
3y078ww20y,4378.300000000279,883682,6329bbb069db655bc16bd035,0,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,10%,50%,80%,50%,cook,1,1,1,1,,,stim,d7
3y078ww20y,35987.799999999814,926034,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The main dish impressed the panel,,ans,d7
3y078ww20y,9306.19999999972,939012,6329bbb069db655bc16bd035,1,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
3y078ww20y,20713.600000000093,965235,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
3y078ww20y,9595.600000000093,981623,6329bbb069db655bc16bd035,0,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
3y078ww20y,14777.5,1001157,6329bbb069db655bc16bd035,,668582e30cf76773d7ac09c4,668586acedc3cbd45888cd2a,,,,,,,,,,The lecturer did not attend,,ans,c2
