subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
tv93ukwk6v,16326,235540,607165c4d9ee4d7b0388c438,0,668582e30cf76773d7ac09c4,66858ff783e060274844e289,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
tv93ukwk6v,21078.09999999404,280665,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The chef did not complete the dessert,,ans,d5
tv93ukwk6v,12826.5,308734,607165c4d9ee4d7b0388c438,0,668582e30cf76773d7ac09c4,66858ff783e060274844e289,10%,50%,80%,50%,job,1,0,0,1,,,stim,d4
tv93ukwk6v,25167.5,399716,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The candidate did not have skill B,,ans,d4
tv93ukwk6v,25680.69999998808,440688,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
tv93ukwk6v,8730.90000000596,478757,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The dessert did not impress the panel,,ans,d2
tv93ukwk6v,17748,506989,607165c4d9ee4d7b0388c438,0,668582e30cf76773d7ac09c4,66858ff783e060274844e289,10%,70%,80%,50%,group,1,0,0,0,,,stim,c3
tv93ukwk6v,18255.79999998212,557161,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The postdoc did not attend,,ans,c3
tv93ukwk6v,9451.300000011921,583463,607165c4d9ee4d7b0388c438,0,668582e30cf76773d7ac09c4,66858ff783e060274844e289,10%,50%,80%,50%,cook,1,1,0,1,,,stim,d6
tv93ukwk6v,23359.09999999404,620936,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The dessert did not impress the panel,,ans,d6
tv93ukwk6v,9648.09999999404,651458,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
tv93ukwk6v,16217.09999999404,682689,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
tv93ukwk6v,33233.90000000596,749122,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
tv93ukwk6v,16157.799999982119,776034,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The dessert impressed the panel,,ans,c5
tv93ukwk6v,5852.5999999940395,790224,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,70%,cook,0,1,0,0,,,stim,c2
tv93ukwk6v,7359.699999988079,810412,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The dessert did not impress the panel,,ans,c2
tv93ukwk6v,8307.40000000596,844012,607165c4d9ee4d7b0388c438,0,668582e30cf76773d7ac09c4,66858ff783e060274844e289,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
tv93ukwk6v,8319.699999988079,863623,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The dessert impressed the panel,,ans,d3
tv93ukwk6v,9200.5,882316,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
tv93ukwk6v,6934.0999999940395,896820,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The candidate did not have skill A,,ans,d1
tv93ukwk6v,5927.699999988079,910651,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
tv93ukwk6v,12383.59999999404,929784,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The dessert impressed the panel,,ans,d7
tv93ukwk6v,2507.199999988079,935874,607165c4d9ee4d7b0388c438,1,668582e30cf76773d7ac09c4,66858ff783e060274844e289,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
tv93ukwk6v,6794.0999999940395,952575,607165c4d9ee4d7b0388c438,,668582e30cf76773d7ac09c4,66858ff783e060274844e289,,,,,,,,,,The candidate did not have skill A,,ans,c1
