subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
tczz07mwce,10917.200000047684,370132,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
tczz07mwce,16519.400000095367,398561,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The chef did not complete the dessert,,ans,d5
tczz07mwce,5504.200000047684,408103,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
tczz07mwce,10773.299999952316,427564,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The lecturer did not attend,,ans,c2
tczz07mwce,5600.799999952316,449028,65cf8daaaf679c7816f3a1b4,0,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
tczz07mwce,11801.299999952316,466025,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
tczz07mwce,4912.300000190735,475689,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,50%,job,1,1,0,0,,,stim,c4
tczz07mwce,13770.100000143051,497865,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
tczz07mwce,2285.5999999046326,503217,65cf8daaaf679c7816f3a1b4,0,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
tczz07mwce,10835.400000095367,519709,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The candidate did not have skill B,,ans,c1
tczz07mwce,1269.1000001430511,551535,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
tczz07mwce,13526.900000095367,570272,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The postdoc talked about the paper,,ans,d7
tczz07mwce,1703.5,575370,65cf8daaaf679c7816f3a1b4,0,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
tczz07mwce,5727.799999952316,584632,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The candidate did not have skill B,,ans,d1
tczz07mwce,3646.800000190735,592192,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
tczz07mwce,6057.200000047684,601104,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The chef did not complete the main dish,,ans,d3
tczz07mwce,1920.7000000476837,607253,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
tczz07mwce,9992.5,622730,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The postdoc talked about the paper,,ans,c5
tczz07mwce,1429.7000000476837,628943,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
tczz07mwce,3421.100000143051,636879,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The candidate had skill B,,ans,c3
tczz07mwce,1699,642071,65cf8daaaf679c7816f3a1b4,0,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,10%,70%,80%,50%,cook,1,0,0,1,,,stim,d4
tczz07mwce,6316.400000095367,653941,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The chef did not complete the dessert,,ans,d4
tczz07mwce,1466.2999999523163,660146,65cf8daaaf679c7816f3a1b4,1,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
tczz07mwce,5039.700000047684,668147,65cf8daaaf679c7816f3a1b4,,668582e30cf76773d7ac09c4,668592b7b1a10b34673dc2ff,,,,,,,,,,The candidate did not have skill A,,ans,d2
