subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
t4b5nzk90g,22167.399999976158,221855,63d13eafda485cc20f48babb,0,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,50%,10%,50%,80%,group,1,0,0,1,,,stim,d4
t4b5nzk90g,20743,261423,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
t4b5nzk90g,23951.199999928474,293703,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
t4b5nzk90g,24446.700000047684,338479,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
t4b5nzk90g,15567.299999952316,370439,63d13eafda485cc20f48babb,0,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,10%,50%,80%,50%,group,1,1,1,0,,,stim,c5
t4b5nzk90g,25311.399999976158,414983,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The lecturer talked about the paper,,ans,c5
t4b5nzk90g,6248.099999904633,442775,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
t4b5nzk90g,7703,465279,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
t4b5nzk90g,7703.699999928474,480975,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,50%,80%,50%,10%,group,1,1,0,0,,,stim,c4
t4b5nzk90g,7399.700000047684,512623,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
t4b5nzk90g,5328.700000047684,523376,63d13eafda485cc20f48babb,0,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
t4b5nzk90g,5647.600000023842,549480,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The postdoc talked about the paper,,ans,d3
t4b5nzk90g,8679.299999952316,563327,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
t4b5nzk90g,7703.199999928474,585887,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The candidate did not have skill A,,ans,d1
t4b5nzk90g,6543.299999952316,596511,63d13eafda485cc20f48babb,0,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
t4b5nzk90g,4727.5,615023,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The lecturer did not attend,,ans,c2
t4b5nzk90g,16407.5,664319,63d13eafda485cc20f48babb,0,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
t4b5nzk90g,6031.299999952316,696592,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The main dish did not impress the panel,,ans,d6
t4b5nzk90g,6806.700000047684,707583,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
t4b5nzk90g,13854.699999928474,736431,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The chef did not complete the main dish,,ans,c1
t4b5nzk90g,6287.5,746503,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
t4b5nzk90g,6815.399999976158,775719,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
t4b5nzk90g,7495,787190,63d13eafda485cc20f48babb,1,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,80%,50%,10%,70%,job,1,0,0,0,,,stim,c3
t4b5nzk90g,3479.8000000715256,804023,63d13eafda485cc20f48babb,,668582e30cf76773d7ac09c4,6685910c0cf76773d7ac0c9f,,,,,,,,,,The candidate did not have skill B,,ans,c3
