subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
91h5db3mog,14103,244559,6104f643566bca4643370eba,0,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
91h5db3mog,29124,295518,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The postdoc talked about the paper,,ans,c5
91h5db3mog,16386,321610,6104f643566bca4643370eba,1,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
91h5db3mog,25849,366310,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
91h5db3mog,13497,384192,6104f643566bca4643370eba,0,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,10%,50%,80%,50%,group,0,1,0,0,,,stim,c2
91h5db3mog,8057,407420,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
91h5db3mog,2263,412820,6104f643566bca4643370eba,1,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,80%,50%,10%,70%,group,1,0,1,1,,,stim,d5
91h5db3mog,20978,437616,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The lecturer talked about the paper,,ans,d5
91h5db3mog,1854,442567,6104f643566bca4643370eba,0,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
91h5db3mog,17289,461643,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d1
91h5db3mog,2119,467555,6104f643566bca4643370eba,0,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
91h5db3mog,8163,477639,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The postdoc talked about the paper,,ans,d3
91h5db3mog,1433,481902,6104f643566bca4643370eba,1,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
91h5db3mog,29778,515667,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The main dish did not impress the panel,,ans,c3
91h5db3mog,1265,520245,6104f643566bca4643370eba,0,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
91h5db3mog,14104,535430,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The lecturer talked about the paper,,ans,d7
91h5db3mog,870,539326,6104f643566bca4643370eba,0,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
91h5db3mog,15691,556681,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
91h5db3mog,11056,573203,6104f643566bca4643370eba,1,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
91h5db3mog,7304,599455,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
91h5db3mog,7064,609392,6104f643566bca4643370eba,1,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
91h5db3mog,5673,626395,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The dessert did not impress the panel,,ans,c1
91h5db3mog,8768,638324,6104f643566bca4643370eba,1,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,80%,50%,10%,70%,group,1,0,0,1,,,stim,d4
91h5db3mog,10962,653311,6104f643566bca4643370eba,,668582e30cf76773d7ac09c4,6685986555fa6c07b7d4d1c8,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
