subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
f5dheq2exm,22144.599999904633,508575,622a03d0bf48c972d851915a,0,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,50%,10%,50%,80%,cook,0,1,1,1,,,stim,d3
f5dheq2exm,47719,583730,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The dessert impressed the panel,,ans,d3
f5dheq2exm,18961.299999952316,617060,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
f5dheq2exm,19361.800000190735,664033,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The main dish did not impress the panel,,ans,d4
f5dheq2exm,17669.700000047684,692586,622a03d0bf48c972d851915a,0,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,10%,70%,80%,50%,cook,1,1,0,0,,,stim,c4
f5dheq2exm,51469.300000190735,765942,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The dessert did not impress the panel,,ans,c4
f5dheq2exm,17878.800000190735,795073,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,80%,50%,10%,50%,job,0,1,0,0,,,stim,c2
f5dheq2exm,24994.200000047684,838862,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The candidate did not have skill A,,ans,c2
f5dheq2exm,1963.7000000476837,848087,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
f5dheq2exm,25886.700000047684,890509,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The candidate did not have skill B,,ans,d1
f5dheq2exm,2488.399999856949,899581,622a03d0bf48c972d851915a,0,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
f5dheq2exm,17479.5,933756,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
f5dheq2exm,3277,949283,622a03d0bf48c972d851915a,0,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
f5dheq2exm,34951.700000047684,993841,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The postdoc talked about the paper,,ans,d7
f5dheq2exm,1962.3000001907349,1031972,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
f5dheq2exm,9412.5,1059543,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The main dish did not impress the panel,,ans,d2
f5dheq2exm,1795.9000000953674,1068442,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
f5dheq2exm,56628.09999990463,1129103,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The chef did not complete the main dish,,ans,c1
f5dheq2exm,1699.2999999523163,1137210,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
f5dheq2exm,24130.900000095367,1165003,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The main dish did not impress the panel,,ans,c3
f5dheq2exm,1779,1172909,622a03d0bf48c972d851915a,1,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
f5dheq2exm,27838.60000014305,1204063,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
f5dheq2exm,1704.5,1211351,622a03d0bf48c972d851915a,0,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
f5dheq2exm,27420.699999809265,1241866,622a03d0bf48c972d851915a,,668582e30cf76773d7ac09c4,66859271a883ff2a80d6df8d,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
