subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
2clh6uy0q9,65399.90000009537,459111,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
2clh6uy0q9,44319.799999952316,558758,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The chef did not complete the dessert,,ans,d5
2clh6uy0q9,22757.700000047684,592954,60ed501279c68ea1a313d0aa,1,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
2clh6uy0q9,18275.299999952316,637607,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The dessert did not impress the panel,,ans,d2
2clh6uy0q9,17653.299999952316,675337,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,50%,80%,50%,group,0,0,0,1,,,stim,d1
2clh6uy0q9,49444.299999952316,746444,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The lecturer did not attend,,ans,d1
2clh6uy0q9,11197.700000047684,770828,60ed501279c68ea1a313d0aa,1,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,80%,50%,10%,50%,cook,0,1,0,0,,,stim,c2
2clh6uy0q9,9838.199999928474,802894,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The dessert did not impress the panel,,ans,c2
2clh6uy0q9,3413.899999976158,812308,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
2clh6uy0q9,56360.89999997616,888324,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
2clh6uy0q9,15786.100000023842,912405,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
2clh6uy0q9,65839.60000002384,1000073,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
2clh6uy0q9,5107.399999976158,1012438,60ed501279c68ea1a313d0aa,1,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
2clh6uy0q9,25914.700000047684,1052114,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The main dish did not impress the panel,,ans,d4
2clh6uy0q9,1863.6999999284744,1060201,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
2clh6uy0q9,18122.700000047684,1086568,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
2clh6uy0q9,1811.4000000953674,1097597,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
2clh6uy0q9,17729.599999904633,1122991,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The lecturer talked about the paper,,ans,d7
2clh6uy0q9,1872.6000000238419,1130025,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,50%,80%,50%,group,0,1,1,1,,,stim,d3
2clh6uy0q9,22312.800000071526,1164148,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The postdoc talked about the paper,,ans,d3
2clh6uy0q9,2149.5,1172874,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
2clh6uy0q9,30956.600000023842,1211456,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The candidate did not have skill B,,ans,c1
2clh6uy0q9,2081.899999976158,1218005,60ed501279c68ea1a313d0aa,0,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,10%,70%,80%,50%,job,1,1,0,1,,,stim,d6
2clh6uy0q9,26046.200000047684,1252812,60ed501279c68ea1a313d0aa,,668582e30cf76773d7ac09c4,66859965034c00f59c942aa9,,,,,,,,,,The candidate did not have skill B,,ans,d6
