subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
bxjn6wm3ru,19725.800000000745,742077,667c5c242cfdb420fd63f0dc,1,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
bxjn6wm3ru,43762.40000000037,817539,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The main dish impressed the panel,,ans,d5
bxjn6wm3ru,24391.099999999627,851936,667c5c242cfdb420fd63f0dc,1,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
bxjn6wm3ru,52885.09999999963,1002532,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The chef did not complete the main dish,,ans,c1
bxjn6wm3ru,47156.800000000745,1072733,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
bxjn6wm3ru,39424.199999999255,1118772,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
bxjn6wm3ru,5964.800000000745,1132173,667c5c242cfdb420fd63f0dc,1,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
bxjn6wm3ru,12449.699999999255,1155658,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The candidate did not have skill A,,ans,d3
bxjn6wm3ru,8965,1194305,667c5c242cfdb420fd63f0dc,1,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
bxjn6wm3ru,16397.799999998882,1219289,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The chef did not complete the main dish,,ans,c2
bxjn6wm3ru,5276.39999999851,1227945,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,10%,50%,80%,job,1,1,0,1,,,stim,d6
bxjn6wm3ru,19332.599999999627,1254778,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
bxjn6wm3ru,6497.0999999996275,1265455,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
bxjn6wm3ru,28669.599999999627,1303544,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The candidate did not have skill B,,ans,d1
bxjn6wm3ru,6306.699999999255,1318163,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,10%,50%,80%,50%,group,0,1,0,1,,,stim,d2
bxjn6wm3ru,21885.400000000373,1349602,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
bxjn6wm3ru,3078,1361304,667c5c242cfdb420fd63f0dc,1,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
bxjn6wm3ru,11753.300000000745,1375705,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The candidate did not have skill B,,ans,c3
bxjn6wm3ru,1961,1381237,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
bxjn6wm3ru,11143.799999998882,1397273,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
bxjn6wm3ru,1915.2000000011176,1402609,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
bxjn6wm3ru,13646.5,1418298,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The main dish did not impress the panel,,ans,d4
bxjn6wm3ru,1613.199999999255,1424038,667c5c242cfdb420fd63f0dc,0,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,50%,10%,50%,80%,cook,1,1,0,0,,,stim,c4
bxjn6wm3ru,9861.300000000745,1438223,667c5c242cfdb420fd63f0dc,,668582e30cf76773d7ac09c4,66858ef1f7f1d085a469e39e,,,,,,,,,,The dessert did not impress the panel,,ans,c4
