subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
fy2vlcp267,17522.200000047684,242063,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
fy2vlcp267,20836.400000095367,300798,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The main dish did not impress the panel,,ans,d4
fy2vlcp267,9218.799999952316,318089,55b765befdf99b0416ce5382,1,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
fy2vlcp267,39345.699999809265,365228,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The postdoc talked about the paper,,ans,c5
fy2vlcp267,4687.600000143051,376665,55b765befdf99b0416ce5382,1,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
fy2vlcp267,5773.699999809265,386037,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The dessert did not impress the panel,,ans,c2
fy2vlcp267,17532.599999904633,408977,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
fy2vlcp267,8436,431981,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
fy2vlcp267,1364.6999998092651,436965,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
fy2vlcp267,3701.199999809265,444612,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
fy2vlcp267,1364,450835,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,50%,80%,50%,group,1,0,0,0,,,stim,c3
fy2vlcp267,9856.600000143051,464005,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The postdoc did not attend,,ans,c3
fy2vlcp267,1385.7999999523163,470811,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
fy2vlcp267,15948.100000143051,488585,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The chef did not complete the dessert,,ans,c1
fy2vlcp267,1139.2999999523163,493603,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,70%,80%,50%,job,0,1,0,1,,,stim,d2
fy2vlcp267,11829.5,506943,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
fy2vlcp267,1209.0999999046326,510911,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,70%,80%,50%,cook,0,0,0,1,,,stim,d1
fy2vlcp267,10947.799999952316,523470,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The chef did not complete the main dish,,ans,d1
fy2vlcp267,1400.7999999523163,528011,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
fy2vlcp267,13138.800000190735,543052,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The main dish did not impress the panel,,ans,d6
fy2vlcp267,2922,550625,55b765befdf99b0416ce5382,0,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
fy2vlcp267,9637.900000095367,565164,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
fy2vlcp267,1685,570868,55b765befdf99b0416ce5382,1,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
fy2vlcp267,7189.200000047684,580781,55b765befdf99b0416ce5382,,668582e30cf76773d7ac09c4,66858f148ce63312935df0b0,,,,,,,,,,The main dish impressed the panel,,ans,d7
