subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
opl5zrhvvg,34014.5,228490,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
opl5zrhvvg,40041.699999809265,290898,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
opl5zrhvvg,16069.300000190735,337493,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
opl5zrhvvg,28332.099999904633,370245,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The dessert did not impress the panel,,ans,d4
opl5zrhvvg,16649.199999809265,396317,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,50%,80%,50%,10%,job,0,0,0,1,,,stim,d1
opl5zrhvvg,4466.800000190735,403206,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The candidate demonstrated skill A,,ans,d1
opl5zrhvvg,15520.900000095367,425668,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
opl5zrhvvg,9688.699999809265,440219,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The dessert impressed the panel,,ans,c5
opl5zrhvvg,16048.400000095367,459537,57ddbe346598aa000199268a,0,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,10%,70%,80%,50%,job,1,0,1,1,,,stim,d5
opl5zrhvvg,17772.800000190735,478966,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The candidate had skill B,,ans,d5
opl5zrhvvg,14544.700000286102,497804,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
opl5zrhvvg,3903.3999996185303,504119,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The candidate demonstrated skill A,,ans,c2
opl5zrhvvg,9474.5,517251,57ddbe346598aa000199268a,0,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
opl5zrhvvg,4399,524613,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The candidate demonstrated skill B,,ans,d2
opl5zrhvvg,10530,538485,57ddbe346598aa000199268a,0,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,10%,50%,80%,50%,cook,1,1,0,1,,,stim,d6
opl5zrhvvg,16674.5,558198,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The dessert impressed the panel,,ans,d6
opl5zrhvvg,13376.900000095367,584728,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,50%,80%,50%,10%,group,1,0,0,0,,,stim,c3
opl5zrhvvg,13968,610645,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The lecturer talked about the paper,,ans,c3
opl5zrhvvg,9712.5,623634,57ddbe346598aa000199268a,0,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
opl5zrhvvg,12630,644613,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The candidate had skill B,,ans,c1
opl5zrhvvg,3326.4000000953674,650803,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
opl5zrhvvg,22716.39999961853,679040,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The chef did not complete the dessert,,ans,c4
opl5zrhvvg,1169.7999997138977,683479,57ddbe346598aa000199268a,1,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
opl5zrhvvg,21802.5,707430,57ddbe346598aa000199268a,,668582e30cf76773d7ac09c4,66858c6a188c24abbc312615,,,,,,,,,,The postdoc talked about the paper,,ans,d3
