subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
uv2h50pkyf,29768.700000047684,470522,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
uv2h50pkyf,51878.700000047684,540663,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The dessert impressed the panel,,ans,c5
uv2h50pkyf,10121.799999952316,566221,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
uv2h50pkyf,16438.200000047684,598997,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The main dish impressed the panel,,ans,d5
uv2h50pkyf,25253.299999952316,677646,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
uv2h50pkyf,10484.700000047684,700682,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
uv2h50pkyf,5646.599999904633,717694,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
uv2h50pkyf,34902.89999985695,783945,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The main dish did not impress the panel,,ans,c4
uv2h50pkyf,10035.799999952316,802861,634d7466eeab50ae6cd7258a,0,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,10%,70%,80%,50%,cook,0,1,1,1,,,stim,d3
uv2h50pkyf,8858,821748,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The dessert impressed the panel,,ans,d3
uv2h50pkyf,6623.5,933429,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
uv2h50pkyf,7200.700000047684,949202,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The main dish did not impress the panel,,ans,d4
uv2h50pkyf,15854.700000047684,975674,634d7466eeab50ae6cd7258a,0,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,50%,10%,50%,80%,job,0,0,0,0,,,stim,c1
uv2h50pkyf,42735.40000009537,1029492,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c1
uv2h50pkyf,2126.7000000476837,1039215,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
uv2h50pkyf,11801.5,1065540,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
uv2h50pkyf,1789.7999999523163,1077354,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
uv2h50pkyf,16323.900000095367,1099528,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The main dish impressed the panel,,ans,d7
uv2h50pkyf,4957.099999904633,1108922,634d7466eeab50ae6cd7258a,0,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,10%,70%,80%,50%,job,1,0,0,0,,,stim,c3
uv2h50pkyf,6047.599999904633,1124508,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The candidate demonstrated skill A,,ans,c3
uv2h50pkyf,6869.799999952316,1140348,634d7466eeab50ae6cd7258a,0,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,10%,70%,80%,50%,group,0,0,0,1,,,stim,d1
uv2h50pkyf,18287.10000014305,1164412,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The postdoc did not attend,,ans,d1
uv2h50pkyf,9460.900000095367,1179556,634d7466eeab50ae6cd7258a,1,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,80%,50%,10%,70%,group,0,1,0,0,,,stim,c2
uv2h50pkyf,18581.200000047684,1203642,634d7466eeab50ae6cd7258a,,668582e30cf76773d7ac09c4,6685925c1b707393434f1a9c,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
