subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
vmgo8uu6k2,19100.899999976158,257259,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
vmgo8uu6k2,29300.100000023842,299237,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The candidate did not have skill B,,ans,c3
vmgo8uu6k2,18886.899999976158,332294,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
vmgo8uu6k2,15499.800000071526,360065,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
vmgo8uu6k2,17866.799999952316,392570,604693490c8a9f0be38a4ecd,0,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,50%,10%,50%,80%,job,1,1,1,0,,,stim,c5
vmgo8uu6k2,31402.600000023842,426928,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
vmgo8uu6k2,1013.2999999523163,437570,604693490c8a9f0be38a4ecd,0,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,10%,50%,80%,50%,group,1,1,1,1,,,stim,d7
vmgo8uu6k2,51529.89999997616,491492,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The lecturer talked about the paper,,ans,d7
vmgo8uu6k2,1442.1000000238419,511661,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
vmgo8uu6k2,27115.100000023842,540819,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The dessert impressed the panel,,ans,d3
vmgo8uu6k2,713.7000000476837,544279,604693490c8a9f0be38a4ecd,0,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
vmgo8uu6k2,29827.099999904633,575972,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
vmgo8uu6k2,783.6000000238419,580495,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
vmgo8uu6k2,43067.5,625014,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The dessert did not impress the panel,,ans,c2
vmgo8uu6k2,666.5999999046326,628283,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
vmgo8uu6k2,34485.5,664183,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The chef did not complete the main dish,,ans,d1
vmgo8uu6k2,801.5,667545,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
vmgo8uu6k2,14460.299999952316,683320,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The main dish did not impress the panel,,ans,d6
vmgo8uu6k2,809.7999999523163,686850,604693490c8a9f0be38a4ecd,0,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
vmgo8uu6k2,25395.100000023842,715371,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The chef did not complete the dessert,,ans,c1
vmgo8uu6k2,875.1000000238419,718990,604693490c8a9f0be38a4ecd,1,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
vmgo8uu6k2,29074.700000047684,749607,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
vmgo8uu6k2,728.2000000476837,753292,604693490c8a9f0be38a4ecd,0,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
vmgo8uu6k2,27430,781909,604693490c8a9f0be38a4ecd,,668582e30cf76773d7ac09c4,66858de48bf6b94b37097c07,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
