subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
p6kum21t0d,84144.5,284623,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
p6kum21t0d,54562.300000000745,360314,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The lecturer did not attend,,ans,d1
p6kum21t0d,20163,389276,5ded4f9eff7f7141577d409a,0,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,50%,10%,50%,80%,job,1,1,1,1,,,stim,d7
p6kum21t0d,56832.800000000745,464669,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
p6kum21t0d,9767.800000000745,480257,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,50%,80%,50%,10%,job,1,1,0,1,,,stim,d6
p6kum21t0d,6398.60000000149,495504,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
p6kum21t0d,20175.5,523955,5ded4f9eff7f7141577d409a,0,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
p6kum21t0d,22158.400000000373,558071,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The chef did not complete the dessert,,ans,c3
p6kum21t0d,14764.400000000373,581289,5ded4f9eff7f7141577d409a,0,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
p6kum21t0d,17552.700000001118,605858,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
p6kum21t0d,1158.2999999988824,615371,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,50%,80%,50%,10%,job,0,1,0,0,,,stim,c2
p6kum21t0d,9848.5,639021,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The candidate did not have skill A,,ans,c2
p6kum21t0d,6433.800000000745,650041,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,80%,50%,10%,50%,group,0,0,0,0,,,stim,c1
p6kum21t0d,4353.200000001118,663754,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The lecturer did not attend,,ans,c1
p6kum21t0d,19408.39999999851,690707,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
p6kum21t0d,12447.199999999255,716306,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The chef did not complete the dessert,,ans,d4
p6kum21t0d,6568.200000001118,726824,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
p6kum21t0d,13568.199999999255,747110,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The postdoc attended,,ans,c5
p6kum21t0d,4844.199999999255,757640,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
p6kum21t0d,22674.400000000373,785678,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The main dish impressed the panel,,ans,d5
p6kum21t0d,7999,797350,5ded4f9eff7f7141577d409a,1,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
p6kum21t0d,4962.5,808916,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
p6kum21t0d,3124.4000000003725,816404,5ded4f9eff7f7141577d409a,0,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
p6kum21t0d,4845,829017,5ded4f9eff7f7141577d409a,,668582e30cf76773d7ac09c4,668590dba216fbf572a5141c,,,,,,,,,,The postdoc talked about the paper,,ans,d3
