subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
d1pvrry4qf,16342.200000047684,209604,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
d1pvrry4qf,48142.5,290796,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The chef did not complete the main dish,,ans,d2
d1pvrry4qf,13543.100000143051,316700,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
d1pvrry4qf,31743.200000047684,365172,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The postdoc attended,,ans,d6
d1pvrry4qf,10470.299999952316,382564,6682aacb34af2ad8b3b08de1,0,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,10%,50%,80%,50%,job,0,0,0,1,,,stim,d1
d1pvrry4qf,32606.299999952316,433131,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d1
d1pvrry4qf,8503.100000143051,448084,6682aacb34af2ad8b3b08de1,0,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
d1pvrry4qf,18991.400000095367,491516,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The main dish did not impress the panel,,ans,d4
d1pvrry4qf,4023.7999999523163,501580,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
d1pvrry4qf,34638.700000047684,550908,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The chef did not complete the main dish,,ans,c1
d1pvrry4qf,1943,558597,6682aacb34af2ad8b3b08de1,0,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
d1pvrry4qf,16743,590742,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The lecturer talked about the paper,,ans,c5
d1pvrry4qf,1311.2999999523163,595941,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
d1pvrry4qf,10318.900000095367,622599,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
d1pvrry4qf,1383.0999999046326,628399,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
d1pvrry4qf,16142.900000095367,660071,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
d1pvrry4qf,1423,664831,6682aacb34af2ad8b3b08de1,0,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,10%,50%,80%,50%,cook,0,1,1,1,,,stim,d3
d1pvrry4qf,11095.5,694976,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The dessert impressed the panel,,ans,d3
d1pvrry4qf,1039.2999999523163,699104,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
d1pvrry4qf,2487.5999999046326,709936,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The postdoc talked about the paper,,ans,d7
d1pvrry4qf,2686.5,715368,6682aacb34af2ad8b3b08de1,1,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,80%,50%,10%,70%,cook,1,0,1,1,,,stim,d5
d1pvrry4qf,5831.199999809265,734466,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The main dish impressed the panel,,ans,d5
d1pvrry4qf,1063.8000001907349,738114,6682aacb34af2ad8b3b08de1,0,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
d1pvrry4qf,26983.5,770642,6682aacb34af2ad8b3b08de1,,668582e30cf76773d7ac09c4,668590f325f8ccf01b105bf7,,,,,,,,,,The dessert did not impress the panel,,ans,c2
