subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
gph3ty2ynf,40060.30000001192,267786,667c27603333a6ebdc580ac9,1,668582e30cf76773d7ac09c4,668591f0170835350a067480,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
gph3ty2ynf,65229.79999999702,357627,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The chef did not complete the main dish,,ans,d1
gph3ty2ynf,23210.70000000298,393331,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,50%,10%,50%,80%,job,0,1,1,1,,,stim,d3
gph3ty2ynf,25872.70000000298,448459,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
gph3ty2ynf,24031,517854,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
gph3ty2ynf,44005.59999999404,579443,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The postdoc did not attend,,ans,d4
gph3ty2ynf,5408.4000000059605,594389,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,10%,50%,80%,50%,group,1,1,0,1,,,stim,d6
gph3ty2ynf,33077,634059,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
gph3ty2ynf,2237,644484,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,50%,10%,50%,80%,group,0,1,0,1,,,stim,d2
gph3ty2ynf,11313.70000000298,663537,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
gph3ty2ynf,3595.2000000029802,677944,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
gph3ty2ynf,39851.39999999106,738752,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The main dish did not impress the panel,,ans,c4
gph3ty2ynf,7721.100000008941,751341,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
gph3ty2ynf,11612.20000000298,769860,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The chef did not complete the dessert,,ans,c1
gph3ty2ynf,1758.4000000059605,778402,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,50%,10%,50%,80%,cook,1,1,1,1,,,stim,d7
gph3ty2ynf,17831.40000000596,800210,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The main dish impressed the panel,,ans,d7
gph3ty2ynf,2395,807667,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,10%,50%,80%,50%,cook,1,0,0,0,,,stim,c3
gph3ty2ynf,6802.100000008941,823392,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The main dish did not impress the panel,,ans,c3
gph3ty2ynf,2990.0999999940395,830061,667c27603333a6ebdc580ac9,1,668582e30cf76773d7ac09c4,668591f0170835350a067480,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
gph3ty2ynf,6766.0999999940395,851623,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The dessert impressed the panel,,ans,c5
gph3ty2ynf,7336.0999999940395,864308,667c27603333a6ebdc580ac9,1,668582e30cf76773d7ac09c4,668591f0170835350a067480,80%,50%,10%,50%,job,1,0,1,1,,,stim,d5
gph3ty2ynf,6512.70000000298,878243,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
gph3ty2ynf,1589.0999999940395,883961,667c27603333a6ebdc580ac9,0,668582e30cf76773d7ac09c4,668591f0170835350a067480,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
gph3ty2ynf,6480.5,900001,667c27603333a6ebdc580ac9,,668582e30cf76773d7ac09c4,668591f0170835350a067480,,,,,,,,,,The dessert did not impress the panel,,ans,c2
