subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dau3yg24ot,55388.799999952316,325805,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
dau3yg24ot,73651.10000014305,424678,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The chef did not complete the main dish,,ans,c1
dau3yg24ot,53931,487360,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,50%,group,1,0,0,1,,,stim,d4
dau3yg24ot,12123,518124,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
dau3yg24ot,29819.799999952316,553527,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
dau3yg24ot,62259.5,626616,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The candidate had skill A,,ans,d7
dau3yg24ot,17852.699999809265,650162,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,50%,80%,50%,10%,job,1,0,1,1,,,stim,d5
dau3yg24ot,24677.400000095367,691044,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
dau3yg24ot,6439.199999809265,705655,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
dau3yg24ot,18179.599999904633,732482,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
dau3yg24ot,66204.59999990463,807252,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
dau3yg24ot,28406.299999952316,848555,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The main dish did not impress the panel,,ans,d6
dau3yg24ot,15283.100000143051,867429,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
dau3yg24ot,7146.5,884060,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The candidate did not have skill B,,ans,d1
dau3yg24ot,8781.799999952316,898232,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
dau3yg24ot,5519.599999904633,913679,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d2
dau3yg24ot,4551.900000095367,923286,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,70%,job,0,1,0,0,,,stim,c2
dau3yg24ot,19921.89999985695,956066,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The candidate did not have skill A,,ans,c2
dau3yg24ot,1642.2999999523163,962939,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
dau3yg24ot,9658.399999856949,990679,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The chef did not complete the dessert,,ans,c3
dau3yg24ot,13576.200000047684,1011073,63d40edf36abec96a8bd7560,1,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
dau3yg24ot,3683.9000000953674,1022864,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The dessert impressed the panel,,ans,d3
dau3yg24ot,6025.099999904633,1033357,63d40edf36abec96a8bd7560,0,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
dau3yg24ot,14727.299999952316,1057379,63d40edf36abec96a8bd7560,,668582e30cf76773d7ac09c4,66858ef0707eaa4dea11a5ec,,,,,,,,,,The main dish impressed the panel,,ans,c5
