subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ogfalc9pqu,16655,363352,61bb396840db417c1a138e3d,1,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
ogfalc9pqu,22538.60000000149,436552,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The dessert impressed the panel,,ans,d3
ogfalc9pqu,4919.5,450741,61bb396840db417c1a138e3d,1,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,50%,80%,50%,10%,group,1,0,1,1,,,stim,d5
ogfalc9pqu,27600.10000000149,527674,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The lecturer talked about the paper,,ans,d5
ogfalc9pqu,19657.89999999851,557412,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
ogfalc9pqu,30987.80000000447,616990,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
ogfalc9pqu,15081.90000000596,637841,61bb396840db417c1a138e3d,1,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,80%,50%,10%,50%,job,1,1,0,1,,,stim,d6
ogfalc9pqu,43063.60000000149,699408,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d6
ogfalc9pqu,15767,728737,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
ogfalc9pqu,20375.29999999702,774073,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The lecturer attended,,ans,c3
ogfalc9pqu,7803.89999999851,790330,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,50%,10%,50%,80%,group,1,1,1,0,,,stim,c5
ogfalc9pqu,25441.09999999404,825864,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The postdoc talked about the paper,,ans,c5
ogfalc9pqu,11436.09999999404,841747,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
ogfalc9pqu,19233.89999999851,867502,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The candidate did not have skill A,,ans,d1
ogfalc9pqu,6943.5999999940395,886139,61bb396840db417c1a138e3d,1,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
ogfalc9pqu,19685.39999999851,921919,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
ogfalc9pqu,5986.5,934044,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
ogfalc9pqu,4088.10000000149,950034,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
ogfalc9pqu,1280.3999999985099,955604,61bb396840db417c1a138e3d,1,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,80%,50%,10%,70%,group,1,1,1,1,,,stim,d7
ogfalc9pqu,12274.90000000596,979492,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The lecturer talked about the paper,,ans,d7
ogfalc9pqu,1266.2999999970198,984187,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,10%,70%,80%,50%,job,0,1,0,0,,,stim,c2
ogfalc9pqu,9847.79999999702,1005671,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c2
ogfalc9pqu,1217.8000000044703,1010123,61bb396840db417c1a138e3d,0,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
ogfalc9pqu,102050.5,1148453,61bb396840db417c1a138e3d,,668582e30cf76773d7ac09c4,6685a099f04c406cb27f9ec5,,,,,,,,,,The chef did not complete the main dish,,ans,c1
