subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
zxzneggo1t,21940,289870,66828524f8c80c2422d1786c,1,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
zxzneggo1t,45523.00000000006,370521,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The chef did not complete the main dish,,ans,d3
zxzneggo1t,8482,393741,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
zxzneggo1t,22457,436121,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The chef did not complete the main dish,,ans,c2
zxzneggo1t,5873,448686,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
zxzneggo1t,24157.00000000006,484589,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The candidate had skill A,,ans,d5
zxzneggo1t,3429,554415,66828524f8c80c2422d1786c,1,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
zxzneggo1t,17809,581429,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The lecturer attended,,ans,d7
zxzneggo1t,7192,596719,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,50%,10%,50%,80%,job,0,0,0,1,,,stim,d1
zxzneggo1t,29014.999999999884,733289,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The candidate did not have skill A,,ans,d1
zxzneggo1t,2259,900032,66828524f8c80c2422d1786c,1,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
zxzneggo1t,43650,947431,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The main dish did not impress the panel,,ans,c4
zxzneggo1t,1444,970836,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
zxzneggo1t,27405,1002138,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The candidate demonstrated skill B,,ans,d2
zxzneggo1t,1594,1096415,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,10%,50%,80%,50%,cook,1,1,0,1,,,stim,d6
zxzneggo1t,33944,1132418,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The dessert did not impress the panel,,ans,d6
zxzneggo1t,1486,1264333,66828524f8c80c2422d1786c,1,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,80%,50%,10%,50%,cook,1,0,0,0,,,stim,c3
zxzneggo1t,23779,1290034,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The main dish did not impress the panel,,ans,c3
zxzneggo1t,1755,1296353,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
zxzneggo1t,18340,1317248,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The candidate did not have skill B,,ans,c1
zxzneggo1t,2082,1411646,66828524f8c80c2422d1786c,0,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
zxzneggo1t,23183,1436885,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The dessert impressed the panel,,ans,c5
zxzneggo1t,1085,1441634,66828524f8c80c2422d1786c,1,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
zxzneggo1t,25439,1469171,66828524f8c80c2422d1786c,,668582e30cf76773d7ac09c4,668593f0605670ac9d1c2bb1,,,,,,,,,,The main dish did not impress the panel,,ans,d4
