subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
48ovwfseon,21701.10000000894,259386,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,50%,80%,50%,10%,group,0,0,0,1,,,stim,d1
48ovwfseon,50841.59999999404,338418,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The lecturer did not attend,,ans,d1
48ovwfseon,17271,369935,667f93d19b859eff16f01d45,0,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
48ovwfseon,23533.29999999702,415043,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The dessert did not impress the panel,,ans,d6
48ovwfseon,15575.29999999702,439833,667f93d19b859eff16f01d45,0,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,50%,10%,50%,80%,cook,1,1,1,0,,,stim,c5
48ovwfseon,37837.79999999702,495270,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The main dish impressed the panel,,ans,c5
48ovwfseon,39733.60000000894,541278,667f93d19b859eff16f01d45,0,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
48ovwfseon,14153.59999999404,573294,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The lecturer attended,,ans,d5
48ovwfseon,14543.5,594895,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
48ovwfseon,23725.69999998808,644118,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
48ovwfseon,9392.20000000298,661628,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
48ovwfseon,15410.59999999404,699247,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The lecturer did not attend,,ans,c1
48ovwfseon,12681.40000000596,718153,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
48ovwfseon,9826.70000000298,744455,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The dessert did not impress the panel,,ans,d2
48ovwfseon,11139.70000000298,761502,667f93d19b859eff16f01d45,0,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,10%,50%,80%,50%,cook,0,1,0,0,,,stim,c2
48ovwfseon,14091.59999999404,786710,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The chef did not complete the main dish,,ans,c2
48ovwfseon,10630.699999988079,801069,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
48ovwfseon,16439.59999999404,837267,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d4
48ovwfseon,5218.5,846022,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,50%,80%,50%,10%,group,1,1,1,1,,,stim,d7
48ovwfseon,25731.80000001192,895849,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The lecturer attended,,ans,d7
48ovwfseon,7995.399999991059,907202,667f93d19b859eff16f01d45,1,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,80%,50%,10%,50%,job,0,1,1,1,,,stim,d3
48ovwfseon,26274.59999999404,946004,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
48ovwfseon,8245.90000000596,962165,667f93d19b859eff16f01d45,0,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,50%,10%,50%,80%,cook,1,0,0,0,,,stim,c3
48ovwfseon,5923.5999999940395,977754,667f93d19b859eff16f01d45,,668582e30cf76773d7ac09c4,6685914f79f67717418bb22f,,,,,,,,,,The chef did not complete the dessert,,ans,c3
