subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
hlybnopz9m,28983.30000001192,250413,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,50%,job,1,1,1,0,,,stim,c5
hlybnopz9m,65389.20000000298,344645,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The candidate had skill A,,ans,c5
hlybnopz9m,22849.20000000298,386620,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
hlybnopz9m,15982.29999999702,426842,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The chef completed the main dish,,ans,d5
hlybnopz9m,14014.90000000596,449177,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,70%,job,0,0,0,0,,,stim,c1
hlybnopz9m,22066.90000000596,492689,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The candidate did not have skill A,,ans,c1
hlybnopz9m,3098.2000000029802,500460,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,70%,job,1,1,0,1,,,stim,d6
hlybnopz9m,31928.10000000894,541140,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The candidate demonstrated skill B,,ans,d6
hlybnopz9m,2872,548132,5f9ac9de923dca223848cf19,0,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
hlybnopz9m,7045.29999999702,564132,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The chef did not complete the main dish,,ans,c2
hlybnopz9m,1278.2999999970198,568826,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
hlybnopz9m,9461.59999999404,591135,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The dessert impressed the panel,,ans,d3
hlybnopz9m,1339.2999999970198,596088,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,50%,80%,50%,10%,cook,0,0,0,1,,,stim,d1
hlybnopz9m,18797.5,637103,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The main dish did not impress the panel,,ans,d1
hlybnopz9m,1467.8999999910593,642346,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
hlybnopz9m,18742.80000001192,665449,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
hlybnopz9m,1957.7999999970198,671776,5f9ac9de923dca223848cf19,0,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,10%,70%,80%,50%,group,1,0,0,0,,,stim,c3
hlybnopz9m,27592.60000000894,708747,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The postdoc did not attend,,ans,c3
hlybnopz9m,1378,713472,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
hlybnopz9m,20032,739991,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The main dish did not impress the panel,,ans,d4
hlybnopz9m,1329,744352,5f9ac9de923dca223848cf19,1,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,80%,50%,10%,50%,job,0,1,0,1,,,stim,d2
hlybnopz9m,11575.29999999702,762249,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The candidate did not have skill A,,ans,d2
hlybnopz9m,1241.0999999940395,768818,5f9ac9de923dca223848cf19,0,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
hlybnopz9m,21663.70000000298,799424,5f9ac9de923dca223848cf19,,668582e30cf76773d7ac09c4,6685961c9f73fd89c9fbbd5b,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
