subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
f81b70sfnl,82498.60000000149,625659,667f11ba9d98827bfb824913,0,668582e30cf76773d7ac09c4,6685914684bd66155664f677,10%,50%,80%,50%,group,1,0,0,1,,,stim,d4
f81b70sfnl,117600.5,809632,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
f81b70sfnl,80542.69999999925,927146,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,80%,50%,10%,50%,cook,1,1,0,0,,,stim,c4
f81b70sfnl,116986.10000000149,1080852,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The dessert did not impress the panel,,ans,c4
f81b70sfnl,49079.20000000298,1139208,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
f81b70sfnl,130979.19999999925,1327301,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The main dish did not impress the panel,,ans,d6
f81b70sfnl,48155.199999999255,1381733,667f11ba9d98827bfb824913,0,668582e30cf76773d7ac09c4,6685914684bd66155664f677,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
f81b70sfnl,8787.39999999851,1442988,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The chef did not complete the main dish,,ans,d1
f81b70sfnl,48962.89999999851,1514919,667f11ba9d98827bfb824913,0,668582e30cf76773d7ac09c4,6685914684bd66155664f677,10%,70%,80%,50%,group,1,1,1,1,,,stim,d7
f81b70sfnl,44734,1574843,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The lecturer talked about the paper,,ans,d7
f81b70sfnl,32419.5,1613174,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
f81b70sfnl,8735.89999999851,1641364,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The dessert impressed the panel,,ans,d3
f81b70sfnl,43547.300000000745,1698377,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,80%,50%,10%,50%,job,1,0,0,0,,,stim,c3
f81b70sfnl,68254,1804056,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c3
f81b70sfnl,24258.60000000149,1836497,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
f81b70sfnl,6893.5,1883078,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The chef did not complete the main dish,,ans,c2
f81b70sfnl,33577,1922295,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
f81b70sfnl,99512.80000000075,2034451,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The lecturer talked about the paper,,ans,c5
f81b70sfnl,23629.599999997765,2064324,667f11ba9d98827bfb824913,0,668582e30cf76773d7ac09c4,6685914684bd66155664f677,10%,50%,80%,50%,job,1,0,1,1,,,stim,d5
f81b70sfnl,11756.60000000149,2101715,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
f81b70sfnl,31970.5,2141626,667f11ba9d98827bfb824913,0,668582e30cf76773d7ac09c4,6685914684bd66155664f677,10%,70%,80%,50%,cook,0,0,0,0,,,stim,c1
f81b70sfnl,33075.199999999255,2186744,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The chef did not complete the dessert,,ans,c1
f81b70sfnl,30130.199999999255,2224581,667f11ba9d98827bfb824913,1,668582e30cf76773d7ac09c4,6685914684bd66155664f677,80%,50%,10%,70%,job,0,1,0,1,,,stim,d2
f81b70sfnl,5526.099999997765,2245849,667f11ba9d98827bfb824913,,668582e30cf76773d7ac09c4,6685914684bd66155664f677,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
