subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
o5lqz4x3cd,59897.90000000596,231994,6659820d37eb0f2c12699d9e,0,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
o5lqz4x3cd,19487.5,285965,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The candidate did not demonstrate skill B,,ans,d2
o5lqz4x3cd,54522.60000000894,356000,6659820d37eb0f2c12699d9e,1,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,80%,50%,10%,70%,job,1,0,0,0,,,stim,c3
o5lqz4x3cd,14129.09999999404,377963,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The candidate did not have skill B,,ans,c3
o5lqz4x3cd,45285.59999999404,431962,6659820d37eb0f2c12699d9e,0,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,10%,70%,80%,50%,group,0,1,1,1,,,stim,d3
o5lqz4x3cd,7303.29999999702,468097,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The postdoc talked about the paper,,ans,d3
o5lqz4x3cd,8518.5,482467,6659820d37eb0f2c12699d9e,0,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
o5lqz4x3cd,78766,566830,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
o5lqz4x3cd,1621.9000000059605,573853,6659820d37eb0f2c12699d9e,1,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,50%,80%,50%,10%,group,1,0,0,1,,,stim,d4
o5lqz4x3cd,6285.70000000298,585733,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
o5lqz4x3cd,2670.5,593398,6659820d37eb0f2c12699d9e,1,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
o5lqz4x3cd,13934.09999999404,617141,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The candidate did not have skill A,,ans,c1
o5lqz4x3cd,4603.70000000298,633554,6659820d37eb0f2c12699d9e,1,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
o5lqz4x3cd,17488.89999999106,656322,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The candidate did not have skill B,,ans,d1
o5lqz4x3cd,1306.7999999970198,662745,6659820d37eb0f2c12699d9e,0,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,10%,70%,80%,50%,group,1,1,1,0,,,stim,c5
o5lqz4x3cd,15659.29999999702,690883,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The lecturer talked about the paper,,ans,c5
o5lqz4x3cd,1334.0999999940395,695833,6659820d37eb0f2c12699d9e,0,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
o5lqz4x3cd,7439.29999999702,716894,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
o5lqz4x3cd,8998.79999999702,737342,6659820d37eb0f2c12699d9e,1,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
o5lqz4x3cd,13501.5,755299,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The chef did not complete the main dish,,ans,c2
o5lqz4x3cd,4063.5999999940395,765360,6659820d37eb0f2c12699d9e,1,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,80%,50%,10%,70%,cook,1,1,0,1,,,stim,d6
o5lqz4x3cd,7782.79999999702,783706,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The main dish did not impress the panel,,ans,d6
o5lqz4x3cd,2757.7999999970198,789779,6659820d37eb0f2c12699d9e,0,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,50%,10%,50%,80%,cook,1,0,1,1,,,stim,d5
o5lqz4x3cd,4483.70000000298,801604,6659820d37eb0f2c12699d9e,,668582e30cf76773d7ac09c4,6685923b663cc6127bdc0b89,,,,,,,,,,The main dish impressed the panel,,ans,d5
