subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
fpbtutbx3n,21856,416882,5e51bd7888c3051f86b49096,0,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
fpbtutbx3n,34336,495734,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The dessert did not impress the panel,,ans,d1
fpbtutbx3n,14419,521283,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
fpbtutbx3n,32401,569189,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The chef did not complete the main dish,,ans,d3
fpbtutbx3n,14755,595839,5e51bd7888c3051f86b49096,0,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
fpbtutbx3n,15120,623991,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The lecturer did not attend,,ans,c2
fpbtutbx3n,10454,641484,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
fpbtutbx3n,27300,684435,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The main dish impressed the panel,,ans,d5
fpbtutbx3n,12332,702619,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,50%,80%,50%,10%,job,1,0,0,0,,,stim,c3
fpbtutbx3n,11783,728766,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c3
fpbtutbx3n,6860,743793,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
fpbtutbx3n,3357,755973,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The postdoc attended,,ans,c5
fpbtutbx3n,5758,767199,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
fpbtutbx3n,31689,806918,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The chef did not complete the main dish,,ans,c1
fpbtutbx3n,3814,813318,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,50%,80%,50%,10%,cook,1,0,0,1,,,stim,d4
fpbtutbx3n,6927,831246,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The chef completed the main dish,,ans,d4
fpbtutbx3n,9769,848504,5e51bd7888c3051f86b49096,0,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
fpbtutbx3n,9136,868861,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The lecturer talked about the paper,,ans,d7
fpbtutbx3n,3317,874912,5e51bd7888c3051f86b49096,0,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,10%,70%,80%,50%,group,1,1,0,0,,,stim,c4
fpbtutbx3n,4640,890683,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
fpbtutbx3n,3531,897996,5e51bd7888c3051f86b49096,0,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
fpbtutbx3n,16222,920932,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The dessert did not impress the panel,,ans,d2
fpbtutbx3n,4005,927629,5e51bd7888c3051f86b49096,1,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
fpbtutbx3n,24801,964775,5e51bd7888c3051f86b49096,,668582e30cf76773d7ac09c4,668595d07b5ddfae4d68a793,,,,,,,,,,The postdoc did not attend,,ans,d6
