subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
ewl62y6jm6,1015.7999999970198,28177,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
ewl62y6jm6,15017.79999999702,46867,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
ewl62y6jm6,848.9000000059605,49784,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
ewl62y6jm6,4214.60000000149,59353,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c4
ewl62y6jm6,682.3999999985099,62069,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,10%,70%,80%,50%,job,0,0,0,0,,,stim,c1
ewl62y6jm6,5300.60000000149,69038,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The candidate did not have skill B,,ans,c1
ewl62y6jm6,1198.7999999970198,72121,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,50%,10%,50%,80%,job,0,1,0,1,,,stim,d2
ewl62y6jm6,12736.19999999553,87009,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The candidate did not have skill A,,ans,d2
ewl62y6jm6,731.5999999940395,90009,6441584c2bff52766e55f7b3,1,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,80%,50%,10%,50%,job,0,0,0,1,,,stim,d1
ewl62y6jm6,8617.79999999702,100628,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The candidate did not have skill A,,ans,d1
ewl62y6jm6,882.3999999985099,104078,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
ewl62y6jm6,5883,115731,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The chef did not complete the dessert,,ans,d4
ewl62y6jm6,883.1000000014901,118565,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,10%,70%,80%,50%,job,1,1,1,1,,,stim,d7
ewl62y6jm6,10269.20000000298,132103,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
ewl62y6jm6,798.7000000029802,136303,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
ewl62y6jm6,6666.80000000447,145838,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The lecturer did not attend,,ans,c2
ewl62y6jm6,932.2000000029802,148921,6441584c2bff52766e55f7b3,0,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
ewl62y6jm6,8717.29999999702,159657,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The chef completed the main dish,,ans,c5
ewl62y6jm6,932.5,163808,6441584c2bff52766e55f7b3,1,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,50%,80%,50%,10%,cook,0,1,1,1,,,stim,d3
ewl62y6jm6,12085.70000000298,190130,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The dessert impressed the panel,,ans,d3
ewl62y6jm6,2133.10000000149,194981,6441584c2bff52766e55f7b3,1,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,50%,80%,50%,10%,cook,1,1,0,1,,,stim,d6
ewl62y6jm6,8767.70000000298,206917,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The main dish did not impress the panel,,ans,d6
ewl62y6jm6,1431.8999999985099,211334,6441584c2bff52766e55f7b3,1,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
ewl62y6jm6,14902.80000000447,230606,6441584c2bff52766e55f7b3,,668582e30cf76773d7ac09c4,6685894c2fe125af0e75f394,,,,,,,,,,The chef did not complete the dessert,,ans,c3
