subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
71ugc6k09w,20925.700000047684,332870,5ecf54256dc5a1371a9c1e61,0,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,10%,50%,80%,50%,cook,1,0,0,1,,,stim,d4
71ugc6k09w,18902.200000047684,372949,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The main dish did not impress the panel,,ans,d4
71ugc6k09w,8621.700000047684,387628,5ecf54256dc5a1371a9c1e61,0,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,10%,50%,80%,50%,cook,0,0,0,1,,,stim,d1
71ugc6k09w,17674.200000047684,414908,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The chef did not complete the main dish,,ans,d1
71ugc6k09w,9842,431520,5ecf54256dc5a1371a9c1e61,1,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
71ugc6k09w,5706.399999856949,446240,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The dessert did not impress the panel,,ans,c3
71ugc6k09w,4288.099999904633,455336,5ecf54256dc5a1371a9c1e61,1,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,80%,50%,10%,50%,cook,1,1,0,1,,,stim,d6
71ugc6k09w,4128.199999809265,480710,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The main dish did not impress the panel,,ans,d6
71ugc6k09w,9161.900000095367,499634,5ecf54256dc5a1371a9c1e61,0,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,10%,70%,80%,50%,job,1,1,1,0,,,stim,c5
71ugc6k09w,10218.299999952316,524439,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The candidate demonstrated skill A,,ans,c5
71ugc6k09w,46194,575430,5ecf54256dc5a1371a9c1e61,1,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
71ugc6k09w,4370.100000143051,589656,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The main dish did not impress the panel,,ans,c1
71ugc6k09w,5976.100000143051,604984,5ecf54256dc5a1371a9c1e61,1,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,80%,50%,10%,50%,group,0,1,0,0,,,stim,c2
71ugc6k09w,6143.900000095367,620170,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The lecturer did not talk about the paper,,ans,c2
71ugc6k09w,3390,630218,5ecf54256dc5a1371a9c1e61,1,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,80%,50%,10%,50%,cook,0,1,0,1,,,stim,d2
71ugc6k09w,3288.5,640772,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The main dish did not impress the panel,,ans,d2
71ugc6k09w,24344.10000014305,674976,5ecf54256dc5a1371a9c1e61,0,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,10%,50%,80%,50%,job,1,1,1,1,,,stim,d7
71ugc6k09w,5280.300000190735,686156,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The candidate demonstrated skill A,,ans,d7
71ugc6k09w,5161.900000095367,703189,5ecf54256dc5a1371a9c1e61,1,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
71ugc6k09w,3620.699999809265,713974,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The postdoc talked about the paper,,ans,d3
71ugc6k09w,27993.400000095367,746419,5ecf54256dc5a1371a9c1e61,0,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,10%,50%,80%,50%,group,1,1,0,0,,,stim,c4
71ugc6k09w,5024.700000047684,760640,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The lecturer did not talk about the paper,,ans,c4
71ugc6k09w,9608.200000047684,776417,5ecf54256dc5a1371a9c1e61,0,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,10%,70%,80%,50%,job,1,0,1,1,,,stim,d5
71ugc6k09w,4666.5,790774,5ecf54256dc5a1371a9c1e61,,668582e30cf76773d7ac09c4,668592e6c5cd48feaa1554e6,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
