subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dv0whnktlt,8827.299999952316,143125,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,50%,80%,50%,10%,group,0,1,1,1,,,stim,d3
dv0whnktlt,14074.100000143051,175714,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The postdoc talked about the paper,,ans,d3
dv0whnktlt,12243.5,193498,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,80%,50%,10%,50%,cook,1,1,1,0,,,stim,c5
dv0whnktlt,26960.5,228602,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The chef completed the dessert,,ans,c5
dv0whnktlt,1802.7000000476837,234977,5eced49f680aa62e1e265eee,0,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
dv0whnktlt,12343.700000047684,252448,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
dv0whnktlt,1447.2999999523163,257720,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,80%,50%,10%,70%,cook,1,1,1,1,,,stim,d7
dv0whnktlt,3040.4000000953674,266537,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The chef completed the dessert,,ans,d7
dv0whnktlt,885.5,270446,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
dv0whnktlt,10553.400000095367,284155,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The main dish impressed the panel,,ans,d5
dv0whnktlt,771.9000000953674,405507,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
dv0whnktlt,13758.799999952316,423521,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
dv0whnktlt,675.3000001907349,426325,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,80%,50%,10%,70%,cook,0,0,0,1,,,stim,d1
dv0whnktlt,10839.299999952316,440359,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The main dish did not impress the panel,,ans,d1
dv0whnktlt,701.3000001907349,443261,5eced49f680aa62e1e265eee,0,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,50%,10%,50%,80%,job,1,1,0,0,,,stim,c4
dv0whnktlt,13726.299999952316,462348,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The candidate had skill A,,ans,c4
dv0whnktlt,784.1999998092651,465374,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,50%,80%,50%,10%,job,0,1,0,0,,,stim,c2
dv0whnktlt,11670.199999809265,480066,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The candidate had skill B,,ans,c2
dv0whnktlt,688.7999999523163,483192,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
dv0whnktlt,6549.799999952316,493916,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The chef did not complete the dessert,,ans,c3
dv0whnktlt,641.3999998569489,535734,5eced49f680aa62e1e265eee,1,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,80%,50%,10%,70%,group,0,1,0,1,,,stim,d2
dv0whnktlt,4834.599999904633,544290,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The postdoc attended,,ans,d2
dv0whnktlt,862.2999999523163,547012,5eced49f680aa62e1e265eee,0,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,10%,50%,80%,50%,job,0,0,0,0,,,stim,c1
dv0whnktlt,9529.299999952316,557699,5eced49f680aa62e1e265eee,,668582e30cf76773d7ac09c4,66858fbf280bda90c38ef216,,,,,,,,,,The candidate did not have skill A,,ans,c1
