subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
q4kt3ka8o7,8155.200000017881,95858,5d40959e4db54a0016fecb7b,1,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,80%,50%,10%,cook,0,0,0,0,,,stim,c1
q4kt3ka8o7,16885.09999999404,120012,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The chef did not complete the main dish,,ans,c1
q4kt3ka8o7,6129.5999999940395,132882,5d40959e4db54a0016fecb7b,1,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,80%,50%,10%,70%,job,1,1,1,1,,,stim,d7
q4kt3ka8o7,12176.90000000596,154564,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The candidate had skill B,,ans,d7
q4kt3ka8o7,8082.200000017881,179423,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
q4kt3ka8o7,7966.300000011921,192576,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The main dish did not impress the panel,,ans,d6
q4kt3ka8o7,4684.199999988079,200695,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,10%,50%,80%,50%,job,1,0,0,0,,,stim,c3
q4kt3ka8o7,4945.5,210331,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The candidate did not have skill B,,ans,c3
q4kt3ka8o7,3110.4000000059605,216194,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,10%,50%,80%,job,1,0,0,1,,,stim,d4
q4kt3ka8o7,2340.2999999821186,222145,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The candidate did not have skill B,,ans,d4
q4kt3ka8o7,93878.79999998212,321176,5d40959e4db54a0016fecb7b,1,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
q4kt3ka8o7,11431.199999988079,337750,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The postdoc attended,,ans,c2
q4kt3ka8o7,20675.29999998212,386881,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,10%,50%,80%,group,0,1,1,1,,,stim,d3
q4kt3ka8o7,3872.199999988079,396472,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The postdoc talked about the paper,,ans,d3
q4kt3ka8o7,21605.19999998808,420665,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,10%,70%,80%,50%,cook,1,0,1,1,,,stim,d5
q4kt3ka8o7,2725.0999999940395,427135,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The main dish impressed the panel,,ans,d5
q4kt3ka8o7,4254.199999988079,433569,5d40959e4db54a0016fecb7b,1,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,80%,50%,10%,70%,group,1,1,1,0,,,stim,c5
q4kt3ka8o7,5075.5,440834,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The lecturer talked about the paper,,ans,c5
q4kt3ka8o7,3199.300000011921,446392,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
q4kt3ka8o7,5914.299999982119,455772,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The chef did not complete the main dish,,ans,d1
q4kt3ka8o7,4411.199999988079,466907,5d40959e4db54a0016fecb7b,0,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
q4kt3ka8o7,10496.399999976158,480295,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
q4kt3ka8o7,2536.199999988079,485111,5d40959e4db54a0016fecb7b,1,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
q4kt3ka8o7,3345.0999999940395,491106,5d40959e4db54a0016fecb7b,,668582e30cf76773d7ac09c4,668590f4da8f452e52777dc0,,,,,,,,,,The dessert did not impress the panel,,ans,d2
