subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
dw313kkz0w,76787.09999999986,470375,63d3fbe207d0752cc885cf9e,0,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
dw313kkz0w,47804.89999999991,608074,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
dw313kkz0w,32356.59999999986,662517,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
dw313kkz0w,17794.5,710851,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
dw313kkz0w,27756.800000000047,772136,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
dw313kkz0w,27927.5,830452,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The chef did not complete the dessert,,ans,d4
dw313kkz0w,13460.300000000047,864295,63d3fbe207d0752cc885cf9e,0,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,10%,50%,80%,50%,cook,1,1,0,0,,,stim,c4
dw313kkz0w,12971.30000000028,903436,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The dessert did not impress the panel,,ans,c4
dw313kkz0w,29042.299999999814,941054,63d3fbe207d0752cc885cf9e,0,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
dw313kkz0w,5228.4000000003725,988684,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The chef did not complete the dessert,,ans,c3
dw313kkz0w,36419.40000000037,1033586,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
dw313kkz0w,24822.100000000093,1069861,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The candidate had skill B,,ans,c5
dw313kkz0w,18910.100000000093,1096768,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,80%,50%,10%,70%,cook,0,0,0,0,,,stim,c1
dw313kkz0w,10244.30000000028,1130730,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The chef did not complete the main dish,,ans,c1
dw313kkz0w,23683.30000000028,1158012,63d3fbe207d0752cc885cf9e,0,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
dw313kkz0w,9425.399999999907,1193555,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The chef did not complete the main dish,,ans,c2
dw313kkz0w,9324.600000000093,1205801,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,80%,50%,10%,50%,cook,1,1,1,1,,,stim,d7
dw313kkz0w,10222.69999999972,1240590,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The dessert impressed the panel,,ans,d7
dw313kkz0w,26071.400000000373,1271873,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
dw313kkz0w,6259.600000000093,1288685,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The candidate did not have skill A,,ans,d1
dw313kkz0w,9195.30000000028,1304168,63d3fbe207d0752cc885cf9e,1,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
dw313kkz0w,14791.399999999907,1331760,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The candidate demonstrated skill B,,ans,d3
dw313kkz0w,11657.100000000093,1350232,63d3fbe207d0752cc885cf9e,0,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
dw313kkz0w,19087.299999999814,1388832,63d3fbe207d0752cc885cf9e,,668582e30cf76773d7ac09c4,668597be707eaa4dea11a80c,,,,,,,,,,The main dish impressed the panel,,ans,d6
