subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
gd9z8210aw,22106.899999999907,362095,6658b14717b161dc426bd0f0,1,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,80%,50%,10%,group,0,1,0,1,,,stim,d2
gd9z8210aw,25948.600000000093,427569,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The postdoc did not talk about the paper,,ans,d2
gd9z8210aw,18016.09999999986,473537,6658b14717b161dc426bd0f0,1,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,80%,50%,10%,cook,0,1,0,0,,,stim,c2
gd9z8210aw,21997.899999999907,514090,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The chef did not complete the main dish,,ans,c2
gd9z8210aw,12385.799999999814,534060,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,10%,50%,80%,group,1,0,0,0,,,stim,c3
gd9z8210aw,29229.5,585817,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
gd9z8210aw,5717.799999999814,604938,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
gd9z8210aw,32549.399999999907,645053,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The postdoc did not attend,,ans,c1
gd9z8210aw,14112.899999999907,666883,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,10%,50%,80%,50%,group,1,0,0,1,,,stim,d4
gd9z8210aw,12122.699999999953,692208,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The lecturer did not talk about the paper,,ans,d4
gd9z8210aw,13042.699999999953,711582,6658b14717b161dc426bd0f0,1,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,80%,50%,10%,cook,1,1,1,0,,,stim,c5
gd9z8210aw,38832.89999999991,760875,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The dessert impressed the panel,,ans,c5
gd9z8210aw,13731.100000000093,781424,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
gd9z8210aw,8311.5,807953,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
gd9z8210aw,10932.600000000093,829387,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
gd9z8210aw,8968.699999999953,856838,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The main dish did not impress the panel,,ans,d6
gd9z8210aw,17265.600000000093,878787,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,10%,50%,80%,50%,job,1,1,0,0,,,stim,c4
gd9z8210aw,11348.40000000014,913139,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The candidate did not demonstrate skill A,,ans,c4
gd9z8210aw,45105,964516,6658b14717b161dc426bd0f0,1,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,80%,50%,10%,50%,cook,0,1,1,1,,,stim,d3
gd9z8210aw,10396.399999999907,987640,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The dessert impressed the panel,,ans,d3
gd9z8210aw,10123.5,1001638,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,10%,50%,80%,cook,0,0,0,1,,,stim,d1
gd9z8210aw,6854.600000000093,1019206,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The chef did not complete the dessert,,ans,d1
gd9z8210aw,20068.500000000116,1043291,6658b14717b161dc426bd0f0,0,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,50%,10%,50%,80%,group,1,1,1,1,,,stim,d7
gd9z8210aw,15565.799999999814,1067923,6658b14717b161dc426bd0f0,,668582e30cf76773d7ac09c4,66858fd6a8cf495bf9f70ed8,,,,,,,,,,The postdoc talked about the paper,,ans,d7
