subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
haab8fwd11,17892.20000000298,129397,6164256a8457e9ee1af3a65e,0,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
haab8fwd11,20260.09999999404,210242,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,80%,50%,10%,70%,group,0,0,0,0,,,stim,c1
haab8fwd11,62278.20000000298,291653,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The lecturer did not attend,,ans,c1
haab8fwd11,5898.600000008941,304479,6164256a8457e9ee1af3a65e,0,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,10%,70%,80%,50%,group,1,0,0,1,,,stim,d4
haab8fwd11,37712.5,353305,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The postdoc did not attend,,ans,d4
haab8fwd11,2288.8999999910593,361464,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,50%,80%,50%,10%,cook,0,1,0,1,,,stim,d2
haab8fwd11,19190.5,389806,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The chef did not complete the main dish,,ans,d2
haab8fwd11,980.6000000089407,394667,6164256a8457e9ee1af3a65e,0,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,10%,50%,80%,50%,cook,1,0,1,1,,,stim,d5
haab8fwd11,20374.79999999702,417628,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The main dish impressed the panel,,ans,d5
haab8fwd11,1330.4000000059605,422953,6164256a8457e9ee1af3a65e,0,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,10%,50%,80%,50%,job,1,1,1,0,,,stim,c5
haab8fwd11,23616.60000000894,448040,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The candidate had skill A,,ans,c5
haab8fwd11,912.5,451549,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,50%,80%,50%,10%,job,1,1,1,1,,,stim,d7
haab8fwd11,12003.20000000298,465691,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The candidate had skill A,,ans,d7
haab8fwd11,902.8999999910593,469650,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,80%,50%,10%,70%,group,0,0,0,1,,,stim,d1
haab8fwd11,12625.09999999404,484637,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The lecturer did not attend,,ans,d1
haab8fwd11,1244.5999999940395,489232,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,50%,80%,50%,10%,job,1,1,0,0,,,stim,c4
haab8fwd11,12215.10000000894,504087,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The candidate had skill A,,ans,c4
haab8fwd11,8781.59999999404,518075,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The dessert impressed the panel,,ans,d3
haab8fwd11,840.7999999970198,521618,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,80%,50%,10%,50%,group,1,1,0,1,,,stim,d6
haab8fwd11,11125.20000000298,534798,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The lecturer did not talk about the paper,,ans,d6
haab8fwd11,1034.800000011921,538634,6164256a8457e9ee1af3a65e,1,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,50%,80%,50%,10%,group,0,1,0,0,,,stim,c2
haab8fwd11,9828.89999999106,550110,6164256a8457e9ee1af3a65e,,668582e30cf76773d7ac09c4,668590146ca27150f31c29be,,,,,,,,,,The postdoc did not talk about the paper,,ans,c2
