subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
kx1dp56kk1,17219.19999998808,281926,6656c150eba310c556c2f8e2,0,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,50%,10%,50%,80%,job,1,0,1,1,,,stim,d5
kx1dp56kk1,27440.900000035763,336383,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The candidate demonstrated skill A,,ans,d5
kx1dp56kk1,14902.399999976158,356970,6656c150eba310c556c2f8e2,0,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
kx1dp56kk1,29790.19999998808,403503,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d1
kx1dp56kk1,11720.700000047684,425679,6656c150eba310c556c2f8e2,1,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,80%,50%,10%,70%,group,1,0,0,0,,,stim,c3
kx1dp56kk1,8546.399999976158,455455,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The lecturer did not talk about the paper,,ans,c3
kx1dp56kk1,12924,481705,6656c150eba310c556c2f8e2,0,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,50%,10%,50%,80%,cook,0,1,0,0,,,stim,c2
kx1dp56kk1,9859.199999988079,500150,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The chef did not complete the main dish,,ans,c2
kx1dp56kk1,2284.600000023842,517604,6656c150eba310c556c2f8e2,0,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,50%,10%,50%,80%,cook,0,1,0,1,,,stim,d2
kx1dp56kk1,12031.800000011921,537087,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The chef did not complete the main dish,,ans,d2
kx1dp56kk1,2357.300000011921,543670,6656c150eba310c556c2f8e2,1,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,80%,50%,10%,50%,cook,1,0,0,1,,,stim,d4
kx1dp56kk1,5973.699999988079,555021,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The chef did not complete the dessert,,ans,d4
kx1dp56kk1,2293.900000035763,561630,6656c150eba310c556c2f8e2,1,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
kx1dp56kk1,15749.099999964237,582838,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The candidate demonstrated skill B,,ans,d7
kx1dp56kk1,2197.899999976158,589223,6656c150eba310c556c2f8e2,0,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,50%,10%,50%,80%,group,1,1,0,0,,,stim,c4
kx1dp56kk1,17285.5,612674,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The postdoc did not talk about the paper,,ans,c4
kx1dp56kk1,1523,618077,6656c150eba310c556c2f8e2,0,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,10%,50%,80%,50%,job,1,1,0,1,,,stim,d6
kx1dp56kk1,17383.80000001192,640908,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The candidate did not demonstrate skill A,,ans,d6
kx1dp56kk1,2671.099999964237,647894,6656c150eba310c556c2f8e2,1,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,80%,50%,10%,70%,group,0,1,1,1,,,stim,d3
kx1dp56kk1,5845.900000035763,660429,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The postdoc talked about the paper,,ans,d3
kx1dp56kk1,1672.5,665970,6656c150eba310c556c2f8e2,1,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,80%,50%,10%,50%,job,0,0,0,0,,,stim,c1
kx1dp56kk1,9955.200000047684,682262,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The candidate did not demonstrate skill B,,ans,c1
kx1dp56kk1,1394.6000000238419,688290,6656c150eba310c556c2f8e2,1,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
kx1dp56kk1,9456.399999976158,701772,6656c150eba310c556c2f8e2,,668582e30cf76773d7ac09c4,66859262807db2a31251fb87,,,,,,,,,,The candidate demonstrated skill B,,ans,c5
